,Datetime,Station_Id_C,Cnty,Province,Town,Station_levl,Station_Name,City,Lat,Lon,Alti,wind,tmax,tmin,rain,rain_max,view
1226,2023-09-27 02:00:00,K8218,黄岩区,浙江省,东城街道,14,科技学院,台州市,28.6694,121.2539,8.0,59157.0,34.3,23.8,0.0,,999999.0
1227,2023-09-27 02:00:00,K8219,黄岩区,浙江省,上郑乡,14,铅锌矿,台州市,28.6111,120.9317,185.0,,32.5,23.6,0.0,,999999.0
1228,2023-09-27 02:00:00,K8220,黄岩区,浙江省,北洋镇,14,北洋,台州市,28.6206,121.0978,25.0,74088.0,34.4,23.1,0.0,,999999.0
1229,2023-09-27 02:00:00,K8221,黄岩区,浙江省,平田乡,14,平田,台州市,28.5381,121.0739,393.0,64102.0,31.3,21.3,0.0,,999999.0
1230,2023-09-27 02:00:00,K8222,黄岩区,浙江省,上郑乡,14,大寺基,台州市,28.5842,120.7997,1143.0,74089.0,26.9,17.7,0.1,,999999.0
1231,2023-09-27 02:00:00,K8223,黄岩区,浙江省,院桥镇,14,沙门店,台州市,28.5575,121.2686,7.0,66100.0,33.2,23.7,0.0,,999999.0
1232,2023-09-27 02:00:00,K8224,黄岩区,浙江省,上郑乡,14,黄岩大瀑布,台州市,28.6047,120.8556,263.0,,32.1,23.0,0.0,,999999.0
1233,2023-09-27 02:00:00,K8225,黄岩区,浙江省,宁溪镇,14,牌门,台州市,28.5272,120.9522,121.0,63300.0,32.7,23.4,0.0,,999999.0
1234,2023-09-27 02:00:00,K8226,黄岩区,浙江省,西城街道,14,委羽山,台州市,28.6247,121.2394,19.0,47091.0,34.0,24.3,0.0,,4012.0
1235,2023-09-27 02:00:00,K8227,黄岩区,浙江省,南城街道,14,十里铺,台州市,28.6125,121.2672,20.0,86174.0,34.5,23.8,0.0,,999999.0
1236,2023-09-27 02:00:00,K8228,黄岩区,浙江省,江口街道,14,江心屿,台州市,28.6956,121.3256,10.0,76098.0,33.8,23.0,0.0,,999999.0
1237,2023-09-27 02:00:00,K8229,黄岩区,浙江省,宁溪镇,14,白鹭湾,台州市,28.6122,120.9992,40.0,81043.0,33.0,24.1,0.0,,999999.0
1238,2023-09-27 02:00:00,K8230,黄岩区,浙江省,平田乡,14,黄毛山,台州市,28.5753,121.0769,646.0,84081.0,29.4,19.8,0.0,,999999.0
1239,2023-09-27 02:00:00,K8240,黄岩区,浙江省,东城街道,14,东城小学,台州市,28.6611,121.2906,25.0,69116.0,32.1,23.9,0.0,,999999.0
1240,2023-09-27 02:00:00,K8241,黄岩区,浙江省,北城街道,14,王林村,台州市,28.685,121.2867,15.0,,33.3,25.0,0.0,,999999.0
1241,2023-09-27 02:00:00,K8242,黄岩区,浙江省,屿头乡,14,长滩,台州市,28.6603,120.9892,92.0,,32.6,23.5,0.0,,999999.0
1242,2023-09-27 02:00:00,K8243,黄岩区,浙江省,宁溪镇,14,岭根,台州市,28.5472,120.9364,131.0,,33.6,23.3,0.0,,999999.0
1243,2023-09-27 02:00:00,K8244,黄岩区,浙江省,新前街道,14,下抱水库,台州市,28.7097,121.2208,135.0,59040.0,32.2,22.6,0.0,,999999.0
1244,2023-09-27 02:00:00,K8245,黄岩区,浙江省,富山乡,14,南正顶,台州市,28.5103,120.8578,930.0,,27.0,19.1,0.0,,999999.0
1245,2023-09-27 02:00:00,K8246,黄岩区,浙江省,上郑乡,14,蒋东岙,台州市,28.6125,120.9275,272.0,,32.6,23.1,0.0,,999999.0
1246,2023-09-27 02:00:00,K8247,黄岩区,浙江省,北洋镇,14,五尖山,台州市,28.6661,121.0386,433.0,,29.2,21.3,0.0,,999999.0
1247,2023-09-27 02:00:00,K8248,黄岩区,浙江省,头陀镇,14,元同溪闸,台州市,28.6242,121.1458,14.0,68035.0,33.7,23.8,0.0,,999999.0
1248,2023-09-27 02:00:00,K8249,黄岩区,浙江省,北城街道,14,黄土岭,台州市,28.6831,121.2394,26.0,71059.0,33.4,23.8,0.0,,999999.0
1249,2023-09-27 02:00:00,K8250,黄岩区,浙江省,北洋镇,14,联丰,台州市,28.6528,121.0689,53.0,,34.4,23.2,0.0,,999999.0
1250,2023-09-27 02:00:00,K8256,黄岩区,浙江省,上郑乡,14,抱料,台州市,28.5597,120.8456,541.0,,29.4,21.7,0.0,,999999.0
1251,2023-09-27 02:00:00,K8257,黄岩区,浙江省,富山乡,14,决要,台州市,28.5325,120.8467,479.0,,31.5,21.0,0.0,,999999.0
1252,2023-09-27 02:00:00,K8258,黄岩区,浙江省,宁溪镇,14,福利,台州市,28.6025,120.9708,71.0,61111.0,33.1,24.0,0.0,,999999.0
1253,2023-09-27 02:00:00,K8259,黄岩区,浙江省,屿头乡,14,布袋坑,台州市,28.7006,120.9442,617.0,62141.0,30.6,20.2,0.0,,999999.0
1254,2023-09-27 02:00:00,K8260,黄岩区,浙江省,头陀镇,14,东岭头,台州市,28.6711,121.1006,208.0,54068.0,32.3,22.5,0.0,,999999.0
1255,2023-09-27 02:00:00,K8263,黄岩区,浙江省,平田乡,14,桐里岙,台州市,28.5597,121.0511,44.0,72007.0,33.7,22.7,0.0,,999999.0
1256,2023-09-27 02:00:00,K8264,黄岩区,浙江省,上垟乡,14,下方,台州市,28.5325,121.0017,63.0,50044.0,34.1,23.6,0.0,,999999.0
1257,2023-09-27 02:00:00,K8267,黄岩区,浙江省,上郑乡,14,圣堂,台州市,28.5844,120.8853,172.0,59346.0,32.2,23.7,0.0,,999999.0
1258,2023-09-27 02:00:00,K8268,黄岩区,浙江省,澄江街道,14,山头舟,台州市,28.6303,121.1672,8.0,,34.3,23.8,0.0,,999999.0
1259,2023-09-27 02:00:00,K8269,黄岩区,浙江省,高桥街道,14,三童岙,台州市,28.6011,121.2178,70.0,,35.8,22.7,0.0,,999999.0
1260,2023-09-27 02:00:00,K8270,黄岩区,浙江省,上郑乡,14,东亚山庄,台州市,28.5983,120.82,988.0,29046.0,24.8,22.8,0.0,,999999.0
1261,2023-09-27 02:00:00,K8271,黄岩区,浙江省,富山乡,14,外金,台州市,28.5078,120.8914,582.0,56318.0,29.5,21.5,0.0,,999999.0
1262,2023-09-27 02:00:00,K8273,黄岩区,浙江省,屿头乡,14,后岙,台州市,28.6631,120.9097,540.0,76065.0,30.7,21.4,0.0,,999999.0
1263,2023-09-27 02:00:00,K8274,黄岩区,浙江省,上垟乡,14,前思岙,台州市,28.4861,121.0247,185.0,40008.0,33.0,21.6,0.0,,999999.0
1264,2023-09-27 02:00:00,K8275,黄岩区,浙江省,黄岩屿头乡,14,兴安村,台州市,28.6503,120.9594,112.0,77116.0,33.7,23.4,0.0,,999999.0
1265,2023-09-27 02:00:00,K8276,黄岩区,浙江省,上垟乡,14,董岙村,台州市,28.5617,121.0181,37.0,66054.0,34.3,23.8,0.0,,999999.0
1266,2023-09-27 02:00:00,K8277,黄岩区,浙江省,澄江街道,14,临古,台州市,28.62,121.1472,21.0,59142.0,35.1,22.9,0.0,,999999.0
1267,2023-09-27 02:00:00,K8278,黄岩区,浙江省,茅畲乡,14,鸟山,台州市,28.5467,121.0956,306.0,,32.0,21.8,0.0,,999999.0
1268,2023-09-27 02:00:00,K8279,黄岩区,浙江省,上垟乡,14,沈岙,台州市,28.4911,120.9922,681.0,96097.0,32.1,20.4,0.0,,999999.0
1269,2023-09-27 02:00:00,K8280,黄岩区,浙江省,沙埠镇,14,南六坑,台州市,28.5294,121.1556,386.0,58068.0,30.4,21.4,0.0,,999999.0
1270,2023-09-27 02:00:00,K8281,黄岩区,浙江省,茅畲乡,14,西边,台州市,28.5822,121.1144,119.0,,33.4,22.5,0.0,,999999.0
1271,2023-09-27 02:00:00,K8282,黄岩区,浙江省,宁溪镇,16,宁溪,台州市,28.5867,120.965,151.0,56108.0,33.8,23.7,0.0,,999999.0
1272,2023-09-27 02:00:00,K8283,黄岩区,浙江省,头陀镇,14,柑橘所,台州市,28.6428,121.1564,60.0,65131.0,33.8,23.5,0.0,,999999.0
1273,2023-09-27 02:00:00,K8284,黄岩区,浙江省,沙埠镇,14,下园,台州市,28.5686,121.1567,84.0,,33.2,21.8,0.0,,999999.0
1274,2023-09-27 02:00:00,K8285,黄岩区,浙江省,高桥街道,14,瓦瓷窑,台州市,28.5783,121.2172,21.0,,33.7,23.0,0.0,,999999.0
1275,2023-09-27 02:00:00,K8286,黄岩区,浙江省,上垟乡,14,岭脚,台州市,28.5342,121.0394,57.0,,34.3,23.0,0.0,,999999.0
1276,2023-09-27 02:00:00,K8287,黄岩区,浙江省,上垟乡,14,象岙,台州市,28.5172,121.0472,52.0,,33.5,22.7,0.0,,999999.0
1277,2023-09-27 02:00:00,K8288,黄岩区,浙江省,上垟乡,14,西洋,台州市,28.5222,121.0247,55.0,,33.8,22.6,0.0,,999999.0
1278,2023-09-27 02:00:00,K8289,黄岩区,浙江省,上垟乡,14,黄杜岙,台州市,28.5225,120.9789,180.0,,32.7,23.1,0.0,,999999.0
1279,2023-09-27 02:00:00,K8291,黄岩区,浙江省,宁溪镇,14,下周,台州市,28.5925,120.9811,58.0,,33.0,24.2,0.0,,999999.0
1280,2023-09-27 02:00:00,K8292,黄岩区,浙江省,宁溪镇,14,金岙,台州市,28.56,120.9519,89.0,,34.6,23.8,0.0,,999999.0
1281,2023-09-27 02:00:00,K8293,黄岩区,浙江省,宁溪镇,14,中下桧,台州市,28.5508,120.9828,127.0,,32.3,23.0,0.0,,999999.0
1282,2023-09-27 02:00:00,K8294,黄岩区,浙江省,茅畲乡,14,西泉,台州市,28.5692,121.1114,41.0,,32.8,22.6,0.0,,999999.0
1283,2023-09-27 02:00:00,K8295,黄岩区,浙江省,上垟乡,14,上下吉,台州市,28.4964,121.0122,247.0,,32.3,22.2,0.0,,999999.0
1284,2023-09-27 02:00:00,K8296,黄岩区,浙江省,宁溪镇,14,宁联,台州市,28.5481,120.9492,95.0,,34.6,23.3,0.0,,999999.0
1285,2023-09-27 02:00:00,K8297,黄岩区,浙江省,宁溪镇,14,上前垟,台州市,28.5775,120.97,76.0,,33.0,23.7,0.3,,999999.0
1286,2023-09-27 02:00:00,K8298,黄岩区,浙江省,屿头乡,14,大田,台州市,28.6772,120.9861,126.0,,31.5,23.1,0.0,,999999.0
1287,2023-09-27 02:00:00,K8299,黄岩区,浙江省,上郑乡,14,下郑,台州市,28.6056,120.9439,99.0,,32.8,24.2,0.0,,999999.0
1288,2023-09-27 02:00:00,K8301,路桥区,浙江省,路北街道,14,路桥,台州市,28.5753,121.3503,5.0,64072.0,33.1,24.3,0.0,,999999.0
1289,2023-09-27 02:00:00,K8302,路桥区,浙江省,横街镇,14,横街,台州市,28.5278,121.4456,5.0,76081.0,34.3,24.1,0.0,,999999.0
1290,2023-09-27 02:00:00,K8303,路桥区,浙江省,金清镇,14,金清,台州市,28.5058,121.4972,3.0,74100.0,30.0,24.4,0.0,,7811.0
1291,2023-09-27 02:00:00,K8304,路桥区,浙江省,金清镇,14,白果,台州市,28.4839,121.6219,133.4,129027.0,33.5,24.3,0.0,,999999.0
1292,2023-09-27 02:00:00,K8305,路桥区,浙江省,金清镇,14,黄琅,台州市,28.5261,121.5967,2.0,90057.0,31.0,25.0,0.0,,999999.0
1293,2023-09-27 02:00:00,K8306,路桥区,浙江省,桐屿街道,14,桐屿,台州市,28.5856,121.3344,5.0,65038.0,33.2,25.1,0.0,,999999.0
1294,2023-09-27 02:00:00,K8307,路桥区,浙江省,路南街道,14,机场,台州市,28.5553,121.4222,4.0,79081.0,32.2,25.2,0.0,,999999.0
1295,2023-09-27 02:00:00,K8308,路桥区,浙江省,新桥镇,14,新桥,台州市,28.5019,121.4036,4.0,76067.0,32.0,23.6,0.0,,999999.0
1296,2023-09-27 02:00:00,K8309,路桥区,浙江省,蓬街镇,14,蓬街,台州市,28.5503,121.4839,5.0,84088.0,32.5,25.0,0.0,,999999.0
1297,2023-09-27 02:00:00,K8310,路桥区,浙江省,峰江街道,14,峰江,台州市,28.5486,121.3681,10.0,81056.0,33.1,24.1,0.0,,999999.0
1298,2023-09-27 02:00:00,K8311,路桥区,浙江省,螺洋街道,14,水厂,台州市,28.5608,121.33,10.0,74032.0,32.4,23.6,0.0,,999999.0
1299,2023-09-27 02:00:00,K8312,路桥区,浙江省,金清镇,14,农垦场,台州市,28.5081,121.5872,5.0,83082.0,30.7,24.9,0.0,,999999.0
1300,2023-09-27 02:00:00,K8313,路桥区,浙江省,蓬街镇,14,启明村,台州市,28.5681,121.5189,5.0,80116.0,31.8,24.2,0.0,,999999.0
1301,2023-09-27 02:00:00,K8315,路桥区,浙江省,金清镇,14,三山,台州市,28.5614,121.5944,60.0,114051.0,30.3,24.0,0.0,,9284.0
1302,2023-09-27 02:00:00,K8316,路桥区,浙江省,金清镇,14,鹁鸪嘴,台州市,28.5506,121.6422,25.0,99091.0,32.4,25.3,0.0,,11080.0
1303,2023-09-27 02:00:00,K8317,路桥区,浙江省,桐屿街道,14,凉溪,台州市,28.6178,121.3067,25.0,83182.0,33.6,22.5,0.0,,999999.0
1304,2023-09-27 02:00:00,K8318,路桥区,浙江省,螺洋街道,14,东风村,台州市,28.5642,121.3083,5.0,76103.0,32.4,23.1,0.0,,4248.0
1305,2023-09-27 02:00:00,K8320,路桥区,浙江省,金清镇,14,湖屿岛,台州市,28.4583,121.6653,42.0,92354.0,28.3,26.0,0.0,,13341.0
1306,2023-09-27 02:00:00,K8321,路桥区,浙江省,峰江街道,14,保全小学,台州市,28.5189,121.3761,5.0,71067.0,32.6,24.3,0.0,,999999.0
1307,2023-09-27 02:00:00,K8322,路桥区,浙江省,金清镇,14,路桥高速,台州市,28.5556,121.5392,5.0,78117.0,30.3,24.7,0.0,,235.0
1308,2023-09-27 02:00:00,K8323,路桥区,浙江省,横街镇,14,横街小学,台州市,28.5358,121.4328,6.0,67053.0,32.4,24.9,0.0,,999999.0
1309,2023-09-27 02:00:00,K8324,路桥区,浙江省,桐屿街道,14,飞龙湖,台州市,28.6044,121.3358,10.0,80086.0,33.0,23.6,0.0,,999999.0
1310,2023-09-27 02:00:00,K8325,路桥区,浙江省,金清镇,14,联盟闸,台州市,28.5208,121.5478,3.0,89072.0,31.0,24.4,0.0,,999999.0
1311,2023-09-27 02:00:00,K8326,路桥区,浙江省,路桥街道,14,龙头王村,台州市,28.5814,121.3919,5.0,,34.1,25.2,0.0,,999999.0
1312,2023-09-27 02:00:00,K8327,路桥区,浙江省,峰江街道,14,下陶村,台州市,28.5364,121.3953,5.0,70090.0,32.9,24.1,0.0,,999999.0
1313,2023-09-27 02:00:00,K8328,路桥区,浙江省,路北街道,14,会展中心,台州市,28.5975,121.3692,5.0,,33.2,25.6,0.0,,999999.0
1314,2023-09-27 02:00:00,K8329,路桥区,浙江省,金清镇,14,明珠学校,台州市,28.52,121.5147,5.0,74089.0,31.5,24.2,0.0,,999999.0
1315,2023-09-27 02:00:00,K8330,路桥区,浙江省,桐屿街道,14,北大附中,台州市,28.6014,121.3047,6.0,72114.0,33.4,23.9,0.0,,999999.0
1316,2023-09-27 02:00:00,K8340,路桥区,浙江省,螺洋街道,14,上寺前,台州市,28.5389,121.3331,57.0,,36.5,23.3,0.0,,999999.0
1317,2023-09-27 02:00:00,K8341,路桥区,浙江省,横街镇,14,九琅山,台州市,28.5147,121.4469,23.0,71223.0,32.8,23.9,0.0,,999999.0
1318,2023-09-27 02:00:00,K8342,路桥区,浙江省,桐屿街道,14,埠头堂,台州市,28.6261,121.3372,10.0,,32.0,23.9,0.0,,999999.0
1319,2023-09-27 02:00:00,K8343,路桥区,浙江省,金清镇,14,蒋桥,台州市,28.4875,121.4636,5.0,73089.0,32.7,23.6,0.0,,999999.0
1320,2023-09-27 02:00:00,K8344,路桥区,浙江省,路南街道,14,红光,台州市,28.5889,121.4206,5.0,,29.9,23.4,0.0,,999999.0
1321,2023-09-27 02:00:00,K8345,路桥区,浙江省,蓬街镇,14,蓬东,台州市,28.5783,121.4925,4.0,76083.0,32.1,25.1,0.0,,999999.0
1322,2023-09-27 02:00:00,K8346,路桥区,浙江省,新桥镇,14,金大田,台州市,28.5169,121.3983,5.0,69093.0,32.3,23.4,0.0,,999999.0
1323,2023-09-27 02:00:00,K8347,路桥区,浙江省,蓬街镇,14,花园里,台州市,28.5611,121.4628,5.0,82089.0,32.0,24.0,0.0,,999999.0
1324,2023-09-27 02:00:00,K8348,路桥区,浙江省,金清镇,14,金清渔港,台州市,28.4914,121.5986,6.0,116096.0,30.9,25.2,0.0,,999999.0
1325,2023-09-27 02:00:00,K8401,温岭市,浙江省,石桥头镇,14,石桥头,台州市,28.3494,121.4606,8.6,83069.0,30.6,24.8,0.0,,999999.0
1326,2023-09-27 02:00:00,K8402,温岭市,浙江省,泽国镇,14,黄茅山,台州市,28.5297,121.3078,210.0,70097.0,35.2,22.7,0.0,,999999.0
1327,2023-09-27 02:00:00,K8403,温岭市,浙江省,大溪镇,14,大溪,台州市,28.4911,121.2411,11.0,57097.0,33.1,23.6,0.0,,999999.0
1328,2023-09-27 02:00:00,K8404,温岭市,浙江省,松门镇,14,松门,台州市,28.3711,121.5664,2.0,74095.0,31.3,25.3,0.0,,999999.0
1329,2023-09-27 02:00:00,K8405,温岭市,浙江省,坞根镇,14,坞根,台州市,28.3247,121.2611,5.6,63348.0,34.6,24.6,0.0,,999999.0
1330,2023-09-27 02:00:00,K8406,温岭市,浙江省,横峰街道,14,横峰,台州市,28.4475,121.3258,5.0,81108.0,32.4,24.5,0.0,,999999.0
1331,2023-09-27 02:00:00,K8407,温岭市,浙江省,石塘镇,14,石塘渔港,台州市,28.2464,121.6039,25.0,100062.0,29.9,26.1,0.0,,10423.0
1332,2023-09-27 02:00:00,K8408,温岭市,浙江省,新河镇,14,新河,台州市,28.4781,121.4594,7.0,76054.0,34.2,24.4,0.0,,999999.0
1333,2023-09-27 02:00:00,K8409,温岭市,浙江省,箬横镇,14,东海塘,台州市,28.4222,121.6081,7.0,88079.0,29.2,25.7,0.0,,3.0
1334,2023-09-27 02:00:00,K8410,温岭市,浙江省,城南镇,14,岙环,台州市,28.2861,121.3994,32.0,94069.0,32.4,24.8,0.1,,999999.0
1335,2023-09-27 02:00:00,K8411,温岭市,浙江省,温峤镇,14,市温峤,台州市,28.3839,121.3003,27.0,69086.0,32.9,24.4,0.0,,999999.0
1336,2023-09-27 02:00:00,K8412,温岭市,浙江省,箬横镇,14,箬横,台州市,28.3989,121.5228,5.0,62072.0,32.6,25.4,0.0,,999999.0
1337,2023-09-27 02:00:00,K8413,温岭市,浙江省,滨海镇,16,滨海,台州市,28.4506,121.5589,5.0,87082.0,32.2,24.7,0.0,,1161.0
1338,2023-09-27 02:00:00,K8414,温岭市,浙江省,大溪镇,14,太湖山,台州市,28.4992,121.2019,407.0,65042.0,30.4,21.8,0.0,,999999.0
1339,2023-09-27 02:00:00,K8415,温岭市,浙江省,松门镇,14,九洞门,台州市,28.4125,121.6617,55.0,91065.0,29.1,25.8,0.0,,999999.0
1340,2023-09-27 02:00:00,K8416,温岭市,浙江省,箬横镇,14,花芯,台州市,28.4156,121.4511,185.0,34024.0,33.6,23.6,0.0,,999999.0
1341,2023-09-27 02:00:00,K8417,温岭市,浙江省,大溪镇,14,方山,台州市,28.4206,121.2428,464.0,85087.0,29.6,21.6,0.0,,999999.0
1342,2023-09-27 02:00:00,K8419,温岭市,浙江省,松门镇,14,实践基地,台州市,28.3258,121.6189,9.0,105068.0,29.8,25.2,0.0,,999999.0
1343,2023-09-27 02:00:00,K8420,温岭市,浙江省,温峤镇,14,岭脚村,台州市,28.3619,121.2825,46.0,82041.0,32.4,24.0,0.0,,999999.0
1344,2023-09-27 02:00:00,K8421,温岭市,浙江省,城南镇,14,山后村,台州市,28.3194,121.3311,46.0,73013.0,33.3,23.3,0.0,,999999.0
1345,2023-09-27 02:00:00,K8422,温岭市,浙江省,大溪镇,14,火车站,台州市,28.4822,121.3236,9.0,57045.0,32.7,25.0,0.0,,999999.0
1346,2023-09-27 02:00:00,K8423,温岭市,浙江省,城东街道,14,城东,台州市,28.4119,121.3767,5.0,62130.0,33.3,25.6,0.0,,999999.0
1347,2023-09-27 02:00:00,K8424,温岭市,浙江省,城北街道,14,城北,台州市,28.4572,121.3997,34.0,92039.0,31.8,24.3,0.0,,999999.0
1348,2023-09-27 02:00:00,K8425,温岭市,浙江省,石塘镇,14,三蒜,台州市,28.2311,121.6356,95.0,99069.0,29.2,25.7,0.0,,9177.0
1349,2023-09-27 02:00:00,K8426,温岭市,浙江省,箬横镇,14,粮食功能区,台州市,28.4111,121.5644,6.0,93040.0,30.8,25.1,0.0,,999999.0
1350,2023-09-27 02:00:00,K8427,温岭市,浙江省,大溪镇,14,大溪高速,台州市,28.4689,121.2619,5.0,65110.0,32.8,24.2,0.0,,9177.0
1351,2023-09-27 02:00:00,K8429,温岭市,浙江省,泽国镇,14,泽国,台州市,28.4894,121.3794,10.0,69108.0,32.4,24.0,0.0,,999999.0
1352,2023-09-27 02:00:00,K8430,温岭市,浙江省,城西街道,14,城西,台州市,28.39,121.3681,24.0,62090.0,32.4,25.3,0.0,,999999.0
1353,2023-09-27 02:00:00,K8441,温岭市,浙江省,泽国镇,14,泽国二小,台州市,28.4969,121.3361,5.0,76150.0,33.0,23.9,0.0,,999999.0
1354,2023-09-27 02:00:00,K8442,温岭市,浙江省,新河镇,14,长屿,台州市,28.4361,121.4358,30.0,60054.0,30.8,23.1,0.0,,999999.0
1355,2023-09-27 02:00:00,K8443,温岭市,浙江省,新河镇,14,高桥小学,台州市,28.4894,121.4331,10.0,72074.0,33.6,23.8,0.0,,999999.0
1356,2023-09-27 02:00:00,K8445,温岭市,浙江省,松门镇,14,北港,台州市,28.4317,121.6581,66.0,91074.0,31.5,25.4,0.0,,999999.0
1357,2023-09-27 02:00:00,K8446,温岭市,浙江省,城南镇,14,城南小学,台州市,28.325,121.4075,30.0,82087.0,34.1,24.5,0.2,,999999.0
1358,2023-09-27 02:00:00,K8447,温岭市,浙江省,城南镇,14,温岭南,台州市,28.3278,121.4594,10.0,67044.0,32.5,25.7,0.0,,3890.0
1359,2023-09-27 02:00:00,K8448,温岭市,浙江省,石塘镇,14,隔海岛,台州市,28.3039,121.6469,20.0,98077.0,30.2,26.1,0.0,,999999.0
1360,2023-09-27 02:00:00,K8449,温岭市,浙江省,横峰街道,14,横屿山,台州市,28.4331,121.3353,48.0,57057.0,33.4,24.5,0.0,,999999.0
1361,2023-09-27 02:00:00,K8460,温岭市,浙江省,大溪镇,14,潘郎小学,台州市,28.4539,121.3058,10.0,65012.0,32.8,23.9,0.0,,999999.0
1362,2023-09-27 02:00:00,K8461,温岭市,浙江省,城南镇,14,犁头咀,台州市,28.2656,121.4369,30.0,84060.0,32.0,24.8,0.0,,999999.0
1363,2023-09-27 02:00:00,K8462,温岭市,浙江省,滨海镇,14,伍佰屿,台州市,28.4769,121.6092,5.0,101040.0,29.3,25.6,0.0,,999999.0
1364,2023-09-27 02:00:00,K8463,温岭市,浙江省,太平街道,14,温岭中学,台州市,28.3747,121.3969,6.0,70165.0,33.7,23.8,0.0,,999999.0
1365,2023-09-27 02:00:00,K8464,温岭市,浙江省,滨海镇,14,滨海中学,台州市,28.4683,121.5203,10.0,66016.0,33.1,24.8,0.0,,999999.0
1366,2023-09-27 02:00:00,K8465,温岭市,浙江省,新河镇,14,长屿小学,台州市,28.4511,121.4406,6.0,77064.0,33.1,24.1,0.0,,999999.0
1367,2023-09-27 02:00:00,K8466,温岭市,浙江省,温峤镇,14,青屿校区,台州市,28.3636,121.2439,30.0,85059.0,31.6,23.4,0.0,,9274.0
1368,2023-09-27 02:00:00,K8467,温岭市,浙江省,大溪镇,14,毛竹下,台州市,28.4383,121.2553,41.0,,32.6,22.8,0.0,,999999.0
1369,2023-09-27 02:00:00,K8468,温岭市,浙江省,大溪镇,14,上洋工业区,台州市,28.4328,121.2506,42.0,,31.4,23.3,0.0,,999999.0
1370,2023-09-27 02:00:00,K8469,温岭市,浙江省,大溪镇,14,双溪村,台州市,28.4553,121.2419,25.0,,33.1,23.0,0.0,,999999.0
1371,2023-09-27 02:00:00,K8470,温岭市,浙江省,大溪镇,14,翁岙村,台州市,28.5161,121.2917,37.0,,33.3,23.0,0.0,,999999.0
1372,2023-09-27 02:00:00,K8471,温岭市,浙江省,新河镇,14,金路村,台州市,28.4586,121.4111,22.0,,32.1,23.8,0.0,,999999.0
1373,2023-09-27 02:00:00,K8472,温岭市,浙江省,新河镇,14,楼岙村,台州市,28.4489,121.4231,23.0,,32.4,23.4,0.0,,999999.0
1374,2023-09-27 02:00:00,K8473,温岭市,浙江省,新河镇,14,屿头村,台州市,28.4467,121.4375,25.0,,32.4,23.1,0.0,,999999.0
1375,2023-09-27 02:00:00,K8474,温岭市,浙江省,新河镇,14,长屿村,台州市,28.4467,121.4456,26.0,,32.5,24.0,0.0,,999999.0
1376,2023-09-27 02:00:00,K8475,温岭市,浙江省,坞根镇,14,下呈村,台州市,28.3028,121.2569,35.0,,33.4,23.9,0.0,,999999.0
1377,2023-09-27 02:00:00,K8476,温岭市,浙江省,坞根镇,14,东门村,台州市,28.3339,121.2178,18.0,,33.5,25.2,0.0,,999999.0
1378,2023-09-27 02:00:00,K8477,温岭市,浙江省,箬横镇,14,紫荆校区,台州市,28.405,121.6108,3.0,79056.0,30.3,25.5,0.0,,999999.0
1379,2023-09-27 02:00:00,K8478,温岭市,浙江省,城南镇,14,彭下村,台州市,28.3039,121.3833,10.0,,32.9,22.9,0.0,,999999.0
1380,2023-09-27 02:00:00,K8479,温岭市,浙江省,城南镇,14,上岙村,台州市,28.2722,121.3767,22.0,,32.9,23.4,0.0,,999999.0
1381,2023-09-27 02:00:00,K8480,温岭市,浙江省,城南镇,14,后岭村,台州市,28.2731,121.3789,27.0,,31.1,23.1,0.0,,999999.0
1382,2023-09-27 02:00:00,K8481,温岭市,浙江省,松门镇,14,大交陈,台州市,28.3344,121.6244,3.0,,29.1,25.5,0.0,,999999.0
1383,2023-09-27 02:00:00,K8482,温岭市,浙江省,温峤镇,14,前洋下,台州市,28.3922,121.3036,5.0,,32.1,24.9,0.0,,999999.0
1384,2023-09-27 02:00:00,K8483,温岭市,浙江省,温峤镇,14,张老桥,台州市,28.3972,121.2997,5.0,,33.3,24.3,0.0,,999999.0
1385,2023-09-27 02:00:00,K8484,温岭市,浙江省,温峤镇,14,焦桐村,台州市,28.3958,121.2944,5.0,,33.1,23.6,0.0,,999999.0
1386,2023-09-27 02:00:00,K8485,温岭市,浙江省,温峤镇,14,陈家宅,台州市,28.3892,121.2886,10.0,,32.5,23.0,0.0,,999999.0
1387,2023-09-27 02:00:00,K8486,温岭市,浙江省,松门镇,14,礁山渔港,台州市,28.3647,121.6156,8.0,90063.0,30.5,25.3,0.0,,999999.0
1388,2023-09-27 02:00:00,K8487,温岭市,浙江省,石塘镇,14,一蒜岛,台州市,28.2144,121.6619,73.0,116069.0,27.8,26.3,0.0,,23398.0
1389,2023-09-27 02:00:00,K8488,温岭市,浙江省,石塘镇,14,洛屿岛,台州市,28.2717,121.7308,35.0,112082.0,30.2,26.2,0.0,,17962.0
1390,2023-09-27 02:00:00,K8489,温岭市,浙江省,松门镇,14,龟屿岛,台州市,28.4069,121.7161,28.0,79102.0,28.2,26.7,0.0,,14128.0
1391,2023-09-27 02:00:00,K8501,玉环市,浙江省,清港镇,14,清港,台州市,28.2569,121.2867,18.0,83054.0,33.0,25.1,0.0,,999999.0
1392,2023-09-27 02:00:00,K8502,玉环市,浙江省,干江镇,14,干江,台州市,28.1664,121.3717,145.0,83107.0,30.5,24.0,0.0,,6383.0
1393,2023-09-27 02:00:00,K8503,玉环市,浙江省,沙门镇,14,沙门,台州市,28.2439,121.3803,18.0,88172.0,32.2,24.8,0.0,,999999.0
