,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
1966,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-11 12:00:00,346,78,92,92,85,3436,0
1967,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-13 11:00:00,319,121,84,89,77,3144,0
1968,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-13 12:00:00,341,119,81,87,78,2932,0
1969,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-13 13:00:00,345,125,80,85,76,2789,0
1970,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-15 11:00:00,324,19,110,110,88,5617,0
1971,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-15 12:00:00,258,21,128,130,109,5404,0
1972,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-15 13:00:00,286,33,156,157,129,6295,0
1973,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-15 14:00:00,57,45,160,160,153,10049,0
1974,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-17 13:00:00,222,16,84,84,83,2295,1
1975,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-17 14:00:00,237,17,87,88,84,2355,2
1976,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-17 15:00:00,244,20,88,89,87,2408,5
1977,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-19 13:00:00,262,22,135,135,108,6891,0
1978,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-19 14:00:00,348,19,160,161,135,11700,0
1979,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-19 15:00:00,138,27,172,175,159,16526,0
1980,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-19 16:00:00,147,24,172,176,171,18122,0
1981,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-22 01:00:00,112,13,91,94,91,10322,0
1982,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-22 02:00:00,329,18,90,91,90,14110,0
1983,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-22 03:00:00,102,18,89,91,89,10839,0
1984,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-22 04:00:00,102,21,89,89,89,10981,0
1985,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-22 05:00:00,80,14,88,89,88,11305,0
1986,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-22 06:00:00,142,17,88,88,88,11162,0
1987,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-22 07:00:00,351,14,89,89,88,9096,0
1988,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-22 08:00:00,141,13,90,90,89,7737,0
1989,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-22 09:00:00,141,17,86,90,86,2889,0
1990,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-22 10:00:00,139,16,84,86,83,1550,1
1991,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-22 11:00:00,216,12,88,88,84,1839,5
1992,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-22 12:00:00,113,15,90,91,88,1529,4
1993,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-22 13:00:00,125,12,91,91,89,1608,5
1994,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-22 14:00:00,110,12,94,94,91,1940,16
1995,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-22 15:00:00,140,17,98,98,94,3202,5
1996,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 13:00:00,238,42,97,97,82,13080,0
1997,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 14:00:00,204,31,99,101,93,12476,0
1998,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 15:00:00,239,25,97,99,94,13093,0
1999,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 16:00:00,158,34,93,98,93,8292,0
2000,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 17:00:00,165,40,84,92,84,7383,0
2001,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 18:00:00,179,44,78,84,78,4012,0
2002,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 19:00:00,131,32,74,78,74,2647,0
2003,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 20:00:00,62,24,72,75,72,3396,0
2004,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 21:00:00,76,18,68,72,68,3029,0
2005,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 22:00:00,165,19,64,68,64,2849,0
2006,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-31 23:00:00,214,15,59,64,59,3784,0
2007,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-01 00:00:00,46,20,59,63,59,3354,0
2008,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-01 01:00:00,218,15,59,59,58,2774,0
2009,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-01 02:00:00,67,23,59,59,59,1508,0
2010,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-12 04:00:00,209,13,-17,-14,-17,4156,0
2011,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-12 05:00:00,157,10,-20,-17,-20,4155,0
2012,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-12 06:00:00,166,15,-21,-19,-22,3644,0
2013,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-14 05:00:00,201,20,-16,-15,-21,2047,0
2014,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-14 06:00:00,323,19,-21,-14,-21,1934,0
2015,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-14 07:00:00,159,16,-22,-20,-23,1825,0
2016,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-16 05:00:00,187,10,71,71,71,1966,4
2017,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-16 06:00:00,261,10,71,71,71,1399,0
2018,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-16 07:00:00,258,9,71,71,71,1274,0
2019,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-18 07:00:00,178,9,74,75,73,1856,0
2020,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-18 08:00:00,24,20,76,76,74,2917,0
2021,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-18 09:00:00,134,16,80,80,76,2723,0
2022,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-20 04:00:00,167,11,67,70,67,3035,0
2023,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-20 05:00:00,149,12,65,67,65,2748,0
2024,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-20 06:00:00,146,9,59,65,58,1509,0
2025,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-20 07:00:00,220,11,53,59,53,775,0
2026,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-01-25 01:00:00,65,36,89,89,89,5513,0
2027,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-25 18:00:00,85,117,89,89,88,2885,0
2028,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-25 19:00:00,78,118,90,90,89,3130,0
2029,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-25 20:00:00,86,111,89,90,89,2852,0
2030,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-25 21:00:00,62,97,89,89,89,3055,0
2031,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-25 22:00:00,86,103,89,90,89,2975,0
2032,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-25 23:00:00,43,111,88,90,88,2555,0
2033,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-26 00:00:00,45,120,86,89,86,2498,0
2034,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-26 01:00:00,62,110,85,87,85,2085,0
2035,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-26 02:00:00,75,98,84,86,84,2189,0
2036,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-26 03:00:00,64,99,81,84,81,2035,0
2037,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-26 04:00:00,82,111,83,83,82,2509,0
2038,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 21:00:00,49,191,55,55,54,1869,1
2039,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 22:00:00,34,183,53,55,53,2179,1
2040,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-02 23:00:00,33,166,53,54,52,6221,3
2041,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 00:00:00,33,190,52,53,51,7887,5
2042,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 01:00:00,52,164,51,53,51,6024,13
2043,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 02:00:00,61,161,48,51,48,7116,13
2044,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 03:00:00,55,179,48,49,47,10672,0
2045,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 04:00:00,53,164,49,49,47,14483,0
2046,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 05:00:00,57,179,49,50,48,16257,1
2047,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 06:00:00,38,191,50,51,48,7526,0
2048,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 07:00:00,42,169,46,50,46,6934,1
2049,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 08:00:00,49,172,49,49,46,5567,0
2050,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 09:00:00,47,163,52,52,48,16505,0
2051,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 10:00:00,49,163,53,54,52,4214,2
2052,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 11:00:00,52,163,54,54,53,12367,0
2053,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 12:00:00,52,161,56,58,54,12362,0
2054,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-10 20:00:00,88,102,96,97,95,3250,0
2055,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-10 21:00:00,91,107,91,96,91,2365,1
2056,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-10 22:00:00,93,90,88,91,88,1533,6
2057,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-12 19:00:00,119,56,68,71,68,21068,0
2058,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-12 20:00:00,119,53,71,71,68,23472,0
2059,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-12 21:00:00,111,52,70,72,69,22728,0
2060,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-14 20:00:00,47,59,64,64,62,8381,0
2061,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-14 21:00:00,55,59,65,65,64,8955,0
2062,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-14 22:00:00,40,57,64,66,64,7813,0
2063,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-16 21:00:00,46,103,69,71,69,1049,7
2064,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-16 22:00:00,47,109,72,72,69,777,5
2065,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-16 23:00:00,51,120,72,73,72,696,3
2066,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-17 00:00:00,54,135,72,72,71,1387,1
2067,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-18 22:00:00,57,58,84,84,83,3901,0
2068,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-18 23:00:00,35,67,82,84,82,4143,0
2069,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-19 00:00:00,48,73,82,83,81,3797,1
2070,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-19 01:00:00,42,70,80,82,80,3882,0
2071,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-20 22:00:00,81,155,82,84,82,12873,0
2072,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-20 23:00:00,90,159,80,82,80,16289,0
2073,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-21 00:00:00,80,149,79,80,79,22437,0
2074,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-28 14:00:00,47,146,69,70,67,17090,0
2075,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-28 15:00:00,42,144,70,70,69,16631,0
2076,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-28 16:00:00,51,150,69,71,69,18429,0
2077,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-28 17:00:00,46,148,69,70,69,13826,0
2078,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-28 18:00:00,54,155,68,69,67,10084,0
2079,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-28 19:00:00,51,158,63,68,63,6546,0
2080,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-28 20:00:00,54,152,61,64,61,5501,0
2081,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-28 21:00:00,44,157,59,61,58,4139,0
2082,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-28 22:00:00,49,151,60,61,59,13339,0
2083,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-28 23:00:00,49,156,56,61,56,5556,0
2084,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-29 00:00:00,43,153,53,56,53,15461,0
2085,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-29 01:00:00,48,153,54,54,53,14149,0
2086,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-29 02:00:00,44,161,53,54,53,20419,0
2087,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-29 03:00:00,40,157,52,55,52,13109,0
2088,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-11 16:00:00,95,122,80,85,80,7272,0
2089,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-11 17:00:00,77,123,75,80,75,8865,0
2090,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-11 18:00:00,88,112,71,75,71,10998,0
2091,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-01-13 17:00:00,66,153,66,74,66,3264,0
2092,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-29 13:00:00,356,138,61,62,58,30000,0
2093,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-29 13:00:00,342,107,61,61,54,30000,0
2094,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-29 14:00:00,353,64,66,68,63,21864,1
2095,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-29 14:00:00,355,150,59,61,59,14180,0
2096,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-29 14:00:00,333,115,61,62,61,30000,0
2097,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-29 15:00:00,338,65,58,66,58,5650,0
2098,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-29 15:00:00,1,140,62,63,59,23148,0
2099,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-29 15:00:00,335,114,63,63,61,30000,0
2100,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-29 16:00:00,301,45,54,57,54,3351,1
2101,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-29 16:00:00,2,148,60,62,59,17269,0
2102,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-29 16:00:00,339,128,62,63,62,30000,0
2103,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-29 17:00:00,299,56,52,54,52,3504,5
2104,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-29 17:00:00,6,157,58,62,58,12716,0
2105,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-29 17:00:00,334,133,57,61,57,30000,0
2106,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-29 18:00:00,292,44,52,53,52,2938,2
2107,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-29 18:00:00,14,159,57,59,56,18800,0
2108,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-29 18:00:00,343,125,55,57,55,30000,0
2109,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 07:00:00,310,65,60,60,58,30000,0
2110,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 07:00:00,356,145,65,66,64,30000,0
2111,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 07:00:00,345,119,58,60,57,30000,0
2112,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 08:00:00,319,56,69,69,59,30000,0
2113,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 08:00:00,351,145,70,70,64,30000,0
2114,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 08:00:00,340,90,65,65,58,30000,0
2115,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 09:00:00,284,50,82,82,69,30000,0
2116,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 09:00:00,358,151,75,76,70,30000,0
2117,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 09:00:00,341,122,74,75,66,30000,0
2118,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 10:00:00,266,47,99,99,83,30000,0
2119,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 10:00:00,359,130,74,75,72,30000,0
2120,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 10:00:00,338,99,89,89,74,30000,0
2121,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 11:00:00,346,51,99,104,99,30000,0
2122,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 11:00:00,353,120,82,82,74,30000,0
2123,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-08 11:00:00,334,86,112,112,89,30000,0
2124,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-08 12:00:00,326,71,97,99,96,30000,0
2125,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-08 12:00:00,359,115,93,93,82,30000,0
2126,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-12 04:00:00,306,16,13,20,13,8419,0
2127,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-12 04:00:00,22,102,43,47,43,20168,0
2128,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-12 04:00:00,19,64,27,34,27,19813,0
2129,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-12 05:00:00,291,22,12,15,12,9502,0
2130,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-12 05:00:00,4,99,41,43,41,22159,0
2131,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-12 05:00:00,358,60,27,28,26,18829,0
2132,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-12 06:00:00,319,26,13,15,12,7688,0
2133,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-12 06:00:00,10,114,38,42,38,23996,0
2134,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-12 06:00:00,13,61,25,27,24,17883,0
2135,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-14 05:00:00,276,30,20,22,18,4580,0
2136,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-14 05:00:00,21,115,48,48,46,10464,0
2137,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-14 05:00:00,352,79,25,27,25,6787,0
2138,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-14 06:00:00,286,37,19,21,18,4359,0
2139,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-14 06:00:00,18,115,50,51,47,13129,0
2140,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-14 06:00:00,343,70,23,25,23,6803,0
2141,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-14 07:00:00,294,45,19,19,18,4149,0
2142,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-14 07:00:00,41,110,48,50,47,24101,0
2143,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-14 07:00:00,342,76,22,23,22,6495,0
2144,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-16 05:00:00,299,38,87,89,87,3302,0
2145,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-16 05:00:00,35,93,91,92,89,5644,0
2146,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-16 05:00:00,346,61,82,83,82,3023,3
2147,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-16 06:00:00,283,29,84,87,84,3074,1
2148,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-16 06:00:00,19,108,92,93,91,6569,0
2149,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-16 06:00:00,335,73,79,82,79,3117,4
2150,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-16 07:00:00,297,30,80,84,80,2623,5
2151,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-16 07:00:00,14,97,90,93,90,7736,1
2152,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-16 07:00:00,338,71,76,79,76,3077,6
2153,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-18 07:00:00,298,24,83,85,83,6856,0
2154,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-18 07:00:00,14,115,91,92,91,26622,0
2155,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-18 07:00:00,319,81,83,84,82,20670,0
2156,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-18 08:00:00,282,34,86,86,83,5736,0
2157,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-18 08:00:00,18,109,93,93,91,25547,0
2158,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-18 08:00:00,325,83,83,84,83,18693,0
2159,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-18 09:00:00,325,29,90,90,86,3960,0
2160,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-18 09:00:00,14,109,95,96,93,20603,0
2161,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-18 09:00:00,339,63,86,86,83,18812,0
2162,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-20 04:00:00,306,18,77,85,76,7275,0
2163,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-20 04:00:00,14,82,91,92,91,19664,0
2164,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-20 04:00:00,5,53,98,100,98,12481,0
2165,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-20 05:00:00,293,23,78,78,73,7077,0
2166,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-20 05:00:00,19,95,91,92,90,21666,0
2167,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-20 05:00:00,347,63,93,98,93,12024,0
2168,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-20 06:00:00,313,25,80,81,78,4702,0
2169,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-20 06:00:00,12,96,89,91,89,16694,0
2170,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-20 06:00:00,357,62,88,93,88,14366,0
2171,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-20 07:00:00,312,26,77,80,77,3618,0
2172,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-20 07:00:00,8,99,89,89,88,11988,0
2173,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-20 07:00:00,350,68,85,88,85,8266,0
2174,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-25 01:00:00,24,44,91,92,91,6010,0
2175,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-25 01:00:00,9,117,86,86,85,7949,0
2176,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-25 01:00:00,22,66,92,95,92,7249,0
2177,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-25 02:00:00,337,44,91,91,91,6359,0
2178,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-25 02:00:00,8,116,88,88,86,8153,0
2179,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-25 02:00:00,12,73,91,92,91,6992,0
2180,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-25 03:00:00,360,41,91,92,91,6331,0
2181,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-25 03:00:00,16,110,86,87,86,6881,0
2182,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-25 03:00:00,344,63,91,91,90,7009,0
2183,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-25 04:00:00,334,36,91,91,91,5614,0
2184,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-25 04:00:00,15,117,84,86,84,6012,0
2185,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-25 04:00:00,340,65,87,91,87,7503,2
2186,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-25 05:00:00,301,27,91,91,91,7143,0
2187,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-25 05:00:00,8,103,84,85,82,6607,0
2188,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-25 05:00:00,329,73,82,87,82,6060,1
2189,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-25 06:00:00,313,32,92,92,91,6552,0
2190,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-25 06:00:00,15,104,84,85,84,7894,0
2191,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-25 06:00:00,342,78,83,83,82,7608,0
2192,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-25 07:00:00,326,29,91,92,91,5280,0
2193,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-25 07:00:00,13,106,84,85,84,6896,0
2194,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-25 07:00:00,350,54,85,85,83,7928,1
2195,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-25 08:00:00,307,27,92,92,91,5411,0
2196,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-25 08:00:00,9,107,84,85,84,6850,0
2197,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-25 08:00:00,39,44,87,87,85,7870,0
2198,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-25 09:00:00,357,22,97,97,92,6665,0
2199,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-25 09:00:00,12,106,86,87,84,6449,0
2200,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-25 09:00:00,356,43,93,93,87,8847,0
2201,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-25 10:00:00,352,27,98,98,97,5890,0
2202,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-25 10:00:00,22,102,89,89,86,6883,0
2203,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-01-25 10:00:00,25,50,101,101,94,10405,0
2204,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-01-25 11:00:00,355,25,105,105,98,6628,0
2205,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-01-25 11:00:00,21,94,94,94,88,7215,0
