,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
239,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 13:00:00,9,44,63,64,61,9187,13
240,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 13:00:00,89,27,58,58,55,2582,34
241,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 13:00:00,198,30,0,0,0,-9999,0
242,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 13:00:00,101,26,62,62,59,2029,16
243,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 13:00:00,25,58,75,75,73,12206,5
244,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 13:00:00,332,85,68,68,60,1398,10
245,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 13:00:00,34,112,94,94,90,616,8
246,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 13:00:00,309,38,67,67,64,7169,1
247,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 13:00:00,309,40,70,71,69,6335,2
248,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 13:00:00,63,113,101,101,99,7296,4
249,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 13:00:00,21,96,77,77,71,11465,0
250,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 13:00:00,42,104,72,74,68,90,4
251,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 13:00:00,39,124,93,94,82,4094,1
252,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 14:00:00,317,82,48,48,45,10858,28
253,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 14:00:00,353,49,66,66,63,7100,29
254,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 14:00:00,223,28,61,61,58,6365,24
255,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 14:00:00,155,23,0,1,-1,-9999,0
256,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 14:00:00,31,30,70,70,62,2748,40
257,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 14:00:00,1,72,78,79,75,3754,23
258,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 14:00:00,339,136,62,72,62,4715,26
259,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 14:00:00,31,120,93,94,93,223,12
260,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 14:00:00,358,51,71,71,67,2479,6
261,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 14:00:00,297,65,71,71,70,3564,21
262,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 14:00:00,61,130,99,101,98,18379,3
263,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 14:00:00,339,101,77,78,76,15772,0
264,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 14:00:00,62,127,74,76,72,62,1
265,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 14:00:00,55,141,96,96,92,11172,0
266,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 15:00:00,277,57,48,49,47,9588,43
267,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 15:00:00,308,60,65,67,65,16334,29
268,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 15:00:00,229,49,62,62,60,11518,52
269,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 15:00:00,159,3,-6,1,-8,-9999,0
270,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 15:00:00,357,31,69,71,69,7756,56
271,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 15:00:00,340,104,72,78,72,10113,67
272,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 15:00:00,338,145,58,61,58,3408,26
273,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 15:00:00,338,181,70,93,70,587,45
274,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 15:00:00,293,99,72,72,69,8073,17
275,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 15:00:00,287,104,71,71,69,12011,64
276,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 15:00:00,7,173,94,99,94,1446,47
277,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 15:00:00,317,177,72,77,72,4858,62
278,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 15:00:00,46,224,72,74,72,216,31
279,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 15:00:00,37,156,72,97,72,3470,33
280,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 16:00:00,248,27,50,50,48,20000,30
281,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 16:00:00,283,49,64,66,64,18098,44
282,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 16:00:00,228,34,64,64,62,11068,23
283,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 16:00:00,210,121,22,22,-6,-9999,0
284,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 16:00:00,22,46,67,69,67,10281,42
285,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 16:00:00,337,109,72,73,72,11298,75
286,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 16:00:00,337,158,59,59,58,9921,45
287,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 16:00:00,320,180,66,72,66,3304,39
288,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 16:00:00,345,73,75,75,72,14742,17
289,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 16:00:00,292,101,72,72,70,13172,67
290,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 16:00:00,349,204,73,94,72,5650,76
291,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 16:00:00,319,149,78,78,72,15669,62
292,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 16:00:00,349,168,71,72,69,10859,52
293,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 16:00:00,337,187,68,71,67,9684,92
294,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 17:00:00,104,31,48,50,48,10993,10
295,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 17:00:00,18,26,59,64,59,20000,11
296,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 17:00:00,65,19,64,65,64,11277,6
297,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 17:00:00,251,122,43,43,18,-9999,35
298,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 17:00:00,104,41,66,67,65,10009,17
299,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 17:00:00,335,63,71,73,71,9935,20
300,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 17:00:00,342,142,60,60,59,4369,27
301,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 17:00:00,330,176,64,66,63,13649,15
302,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 17:00:00,360,52,75,76,75,15399,8
303,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 17:00:00,293,79,71,72,71,10530,14
304,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 17:00:00,355,183,69,72,69,18080,21
305,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 17:00:00,336,127,73,79,73,12386,9
306,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 17:00:00,33,167,67,71,67,11481,11
307,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 17:00:00,326,158,68,68,66,8850,12
308,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 18:00:00,297,45,48,49,48,5004,9
309,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 18:00:00,31,24,58,59,58,13255,9
310,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 18:00:00,69,12,63,64,63,6761,2
311,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 18:00:00,256,117,51,53,43,-9999,15
312,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 18:00:00,96,39,64,66,64,15150,7
313,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 18:00:00,61,64,73,73,70,14814,17
314,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 18:00:00,337,121,61,61,59,9966,17
315,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 18:00:00,339,156,71,71,64,4824,10
316,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 18:00:00,42,27,71,75,71,30000,18
317,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 18:00:00,330,40,70,70,69,14130,13
318,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 18:00:00,356,167,72,72,69,8701,29
319,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 18:00:00,9,107,74,74,72,30000,13
320,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 18:00:00,31,138,67,69,67,30000,16
321,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 18:00:00,52,146,77,77,67,30000,20
322,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 19:00:00,293,70,51,51,48,19051,0
323,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 19:00:00,330,71,63,63,59,20000,5
324,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 19:00:00,110,27,64,64,63,7642,0
325,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 19:00:00,290,98,32,53,21,-9999,9
326,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 19:00:00,319,34,66,66,63,19614,1
327,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 19:00:00,1,64,72,73,72,30000,5
328,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 19:00:00,327,110,63,63,61,19493,3
329,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 19:00:00,35,191,78,78,71,15576,7
330,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 19:00:00,344,62,71,72,71,30000,1
331,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 19:00:00,346,43,74,74,70,30000,2
332,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 19:00:00,42,200,82,82,72,16656,4
333,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 19:00:00,25,127,74,75,74,30000,1
334,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 19:00:00,101,165,70,70,67,21100,1
335,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 19:00:00,38,180,73,77,70,30000,2
336,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-07 20:00:00,310,103,51,54,51,18998,0
337,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-07 20:00:00,344,58,68,68,63,20000,0
338,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-07 20:00:00,246,24,65,65,64,12727,0
339,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-07 20:00:00,321,88,0,31,0,-9999,5
340,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-07 20:00:00,2,28,69,70,66,20000,0
341,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-07 20:00:00,358,76,75,75,72,30000,0
342,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-07 20:00:00,335,142,63,64,61,20000,1
343,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-07 20:00:00,31,180,74,82,74,14144,0
344,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-07 20:00:00,303,48,72,73,71,30000,0
345,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-07 20:00:00,295,61,72,74,72,21321,0
346,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-07 20:00:00,49,200,89,90,82,26269,1
347,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-07 20:00:00,19,113,73,76,73,30000,0
348,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-07 20:00:00,42,178,68,73,68,12036,0
349,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-07 20:00:00,48,185,71,79,71,12089,0
