,StationName,county,Town,lat,lon,IIiii,tTime,dFy,fFy,T,Tx,Tn,VV,RR
551,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 08:00:00,12,180,67,68,64,13588,1
552,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 08:00:00,341,129,52,52,49,30000,0
553,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 08:00:00,49,172,49,49,46,5567,0
554,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 08:00:00,19,163,52,52,48,17450,0
555,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 09:00:00,245,28,35,35,29,19955,0
556,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 09:00:00,10,64,50,50,48,12787,0
557,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 09:00:00,87,15,42,42,41,20508,0
558,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 09:00:00,68,37,-26,-26,-29,-9999,0
559,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 09:00:00,285,33,52,52,48,24392,0
560,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 09:00:00,4,39,52,52,46,20000,0
561,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 09:00:00,18,60,63,63,58,30000,0
562,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 09:00:00,338,109,51,51,45,16685,0
563,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 09:00:00,9,181,65,67,62,27429,1
564,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 09:00:00,351,49,53,53,50,30000,0
565,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 09:00:00,335,37,58,58,53,30000,0
566,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 09:00:00,24,189,68,71,67,15841,0
567,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 09:00:00,345,117,56,56,52,30000,0
568,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 09:00:00,47,163,52,52,48,16505,0
569,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 09:00:00,15,154,56,56,52,15148,0
570,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 10:00:00,271,31,37,37,35,5856,0
571,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 10:00:00,20,52,50,50,49,4722,3
572,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 10:00:00,87,9,45,46,42,5598,0
573,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 10:00:00,16,39,-30,-25,-30,-9999,0
574,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 10:00:00,351,70,54,55,52,30000,0
575,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 10:00:00,22,55,55,56,52,19859,0
576,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 10:00:00,6,67,66,66,63,30000,0
577,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 10:00:00,342,103,49,52,49,12017,1
578,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 10:00:00,1,163,69,70,65,29245,0
579,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 10:00:00,12,55,55,56,53,9817,1
580,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 10:00:00,332,46,62,62,59,30000,0
581,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 10:00:00,27,176,74,75,68,21506,1
582,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 10:00:00,10,103,55,57,55,16783,4
583,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 10:00:00,49,163,53,54,52,4214,2
584,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 10:00:00,342,155,59,59,56,10391,0
585,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 11:00:00,249,32,35,37,35,4192,3
586,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 11:00:00,10,21,54,54,50,14194,1
587,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 11:00:00,0,0,49,49,45,13521,2
588,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 11:00:00,19,36,-31,-30,-31,-9999,0
589,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 11:00:00,357,60,55,55,54,25810,0
590,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 11:00:00,30,43,56,56,54,15982,0
591,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 11:00:00,8,78,67,68,65,30000,0
592,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 11:00:00,331,94,52,52,49,6696,0
593,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 11:00:00,357,159,65,70,65,11568,0
594,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 11:00:00,10,64,57,57,55,22327,2
595,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 11:00:00,332,54,66,66,62,30000,0
596,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 11:00:00,24,167,72,74,70,22060,3
597,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 11:00:00,342,118,57,58,55,28951,3
598,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 11:00:00,52,163,54,54,53,12367,0
599,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 11:00:00,9,135,55,61,55,8010,3
600,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 12:00:00,277,32,39,39,35,3939,2
601,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 12:00:00,9,21,56,56,54,10062,5
602,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 12:00:00,52,16,51,51,49,21373,0
603,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 12:00:00,35,33,-27,-27,-31,-9999,0
604,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 12:00:00,344,55,57,58,56,30000,1
605,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 12:00:00,336,22,59,59,55,17628,0
606,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 12:00:00,355,62,69,70,68,19024,1
607,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 12:00:00,347,105,51,52,49,8101,5
608,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 12:00:00,357,150,63,67,63,4392,2
609,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 12:00:00,357,58,63,63,57,22988,1
610,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 12:00:00,330,53,68,69,66,19961,1
611,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 12:00:00,14,156,73,74,71,9044,2
612,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 12:00:00,343,116,63,63,57,21255,1
613,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 12:00:00,52,161,56,58,54,12362,0
614,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 12:00:00,52,103,58,58,55,6230,1
615,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 13:00:00,344,30,38,39,38,9280,9
616,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 13:00:00,353,50,56,57,56,10088,1
617,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 13:00:00,100,16,52,52,51,19670,2
618,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 13:00:00,129,32,-25,-25,-27,-9999,0
619,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 13:00:00,3,35,62,62,57,30000,0
620,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 13:00:00,7,37,62,63,59,19979,2
621,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 13:00:00,9,88,70,70,67,30000,1
622,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 13:00:00,328,110,53,54,51,19430,1
623,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 13:00:00,354,139,63,65,62,13119,4
624,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 13:00:00,338,59,62,63,61,30000,0
625,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 13:00:00,327,56,70,70,67,30000,0
626,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 13:00:00,12,153,69,74,69,11365,2
627,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 13:00:00,7,104,66,68,63,27957,0
628,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 13:00:00,46,157,59,62,57,15034,0
629,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 13:00:00,54,129,62,64,59,25843,2
630,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 14:00:00,296,30,36,40,36,11715,15
631,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 14:00:00,359,36,56,57,56,20000,8
632,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 14:00:00,107,8,54,55,52,10398,7
633,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 14:00:00,151,31,-26,-25,-27,-9999,0
634,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 14:00:00,3,58,58,62,58,30000,1
635,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 14:00:00,25,45,60,62,59,19636,2
636,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 14:00:00,10,68,69,71,69,23147,0
637,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 14:00:00,337,114,54,55,53,11826,3
638,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 14:00:00,345,130,63,64,61,15921,0
639,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 14:00:00,1,48,63,63,62,30000,0
640,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 14:00:00,314,59,69,70,69,30000,1
641,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 14:00:00,9,138,67,69,66,18474,1
642,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 14:00:00,340,102,61,66,61,28480,2
643,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 14:00:00,54,174,57,59,56,11917,0
644,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 14:00:00,22,138,60,61,58,20434,0
645,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 15:00:00,248,23,35,36,34,19820,5
646,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 15:00:00,322,39,56,58,56,19315,9
647,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 15:00:00,83,11,54,55,54,20294,4
648,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 15:00:00,36,29,-28,-26,-29,-9999,0
649,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 15:00:00,350,58,58,60,58,30000,3
650,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 15:00:00,4,29,61,62,60,19409,4
651,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 15:00:00,20,58,68,70,67,19792,4
652,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 15:00:00,331,121,55,56,54,8960,4
653,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 15:00:00,348,124,64,65,62,10231,3
654,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 15:00:00,2,53,63,63,62,22668,2
655,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 15:00:00,321,42,66,69,66,19133,3
656,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 15:00:00,13,138,69,70,67,13651,6
657,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 15:00:00,6,90,63,63,61,26448,2
658,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 15:00:00,45,141,57,58,56,12980,3
659,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 15:00:00,36,112,60,61,58,24179,5
660,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 16:00:00,306,37,37,37,35,13084,7
661,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 16:00:00,346,34,55,56,55,18002,2
662,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 16:00:00,36,14,52,54,52,9482,3
663,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 16:00:00,4,27,-27,-26,-28,-9999,0
664,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 16:00:00,300,25,58,59,58,30000,1
665,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 16:00:00,24,45,60,61,60,17074,2
666,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 16:00:00,19,60,67,68,66,30000,1
667,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 16:00:00,339,118,54,56,54,9153,3
668,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 16:00:00,10,163,67,68,64,16703,5
669,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 16:00:00,354,52,60,63,60,18810,1
670,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 16:00:00,314,43,65,66,65,23309,1
671,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 16:00:00,5,134,71,71,69,16192,3
672,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 16:00:00,338,108,61,63,61,30000,0
673,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 16:00:00,55,160,56,57,56,18868,0
674,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 16:00:00,44,100,58,61,58,23003,1
675,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 17:00:00,282,39,36,38,36,6562,8
676,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 17:00:00,332,54,53,55,53,12053,6
677,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 17:00:00,85,14,52,52,52,9873,4
678,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 17:00:00,82,26,-29,-27,-29,-9999,0
679,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 17:00:00,329,33,57,59,57,16366,0
680,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 17:00:00,29,44,56,60,56,8847,4
681,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 17:00:00,10,67,67,68,67,24510,1
682,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 17:00:00,336,124,53,56,53,5396,2
683,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 17:00:00,0,171,71,71,66,23755,1
684,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 17:00:00,337,43,58,60,58,2363,1
685,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 17:00:00,308,64,63,65,63,6531,2
686,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 17:00:00,18,160,80,80,71,30000,0
687,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 17:00:00,334,113,59,60,59,30000,0
688,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 17:00:00,51,168,57,58,56,13472,0
689,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 17:00:00,38,102,58,59,57,9879,0
690,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 18:00:00,299,55,35,36,35,19991,0
691,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 18:00:00,2,31,52,53,52,19268,4
692,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 18:00:00,61,18,51,52,51,8054,2
693,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 18:00:00,82,28,-31,-29,-31,-9999,0
694,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 18:00:00,101,38,55,57,54,30000,0
695,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 18:00:00,68,34,52,56,52,15416,2
696,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 18:00:00,14,72,63,67,62,30000,0
697,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 18:00:00,335,117,54,55,52,6266,7
698,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 18:00:00,353,170,59,72,59,9676,2
699,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 18:00:00,3,49,55,58,55,2955,5
700,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 18:00:00,302,40,58,63,58,12493,0
701,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 18:00:00,12,179,66,79,66,5825,1
702,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 18:00:00,343,126,55,60,55,18389,0
703,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 18:00:00,40,170,55,57,55,2431,0
704,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 18:00:00,36,102,53,58,53,4909,1
705,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 19:00:00,302,53,34,35,34,19319,1
706,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 19:00:00,350,56,55,55,52,20000,0
707,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 19:00:00,114,13,51,52,51,6518,0
708,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 19:00:00,337,15,-31,-31,-31,-9999,0
709,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 19:00:00,68,39,54,55,52,30000,0
710,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 19:00:00,29,27,50,52,50,20000,1
711,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 19:00:00,12,78,63,64,62,30000,0
712,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 19:00:00,333,116,55,56,54,13663,2
713,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 19:00:00,348,161,61,62,59,23336,0
714,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 19:00:00,308,49,54,55,54,6073,0
715,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 19:00:00,290,40,58,59,58,16486,0
716,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 19:00:00,10,182,66,66,63,20615,1
717,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 19:00:00,348,126,56,56,55,30000,0
718,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 19:00:00,44,174,54,55,54,6958,0
719,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 19:00:00,28,136,56,56,53,22830,1
720,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 20:00:00,284,41,34,34,34,20000,0
721,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 20:00:00,4,62,53,55,53,20000,1
722,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 20:00:00,98,24,46,51,46,15330,0
723,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 20:00:00,76,26,-31,-30,-31,-9999,0
724,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 20:00:00,42,44,53,55,53,30000,0
725,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 20:00:00,7,25,50,50,50,19662,1
726,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 20:00:00,10,84,64,64,63,30000,0
727,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 20:00:00,339,104,55,57,54,10799,0
728,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 20:00:00,2,163,65,65,61,18692,0
729,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 20:00:00,326,58,55,55,54,12375,1
730,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 20:00:00,326,81,60,61,59,30000,0
731,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 20:00:00,14,186,67,68,65,26819,0
732,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 20:00:00,338,134,54,56,54,17896,0
733,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 20:00:00,51,182,55,55,53,8753,0
734,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 20:00:00,39,144,55,57,55,22152,0
735,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 21:00:00,262,34,34,34,34,19999,0
736,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 21:00:00,359,60,53,53,52,20000,0
737,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 21:00:00,104,18,45,46,45,22516,0
738,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 21:00:00,343,20,-33,-31,-33,-9999,0
739,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 21:00:00,82,28,53,55,53,27118,0
740,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 21:00:00,15,26,51,51,50,18962,1
741,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 21:00:00,12,59,62,64,62,25768,0
742,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 21:00:00,340,105,56,56,54,20000,2
743,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 21:00:00,352,174,68,68,64,25195,0
744,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 21:00:00,308,45,54,55,54,20931,0
745,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 21:00:00,289,37,57,60,57,15653,1
746,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 21:00:00,10,174,68,68,67,30000,0
747,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 21:00:00,342,119,54,54,53,30000,0
748,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 21:00:00,42,173,54,55,53,24887,0
749,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 21:00:00,24,131,57,58,55,28367,0
750,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 22:00:00,268,32,33,34,33,17135,0
751,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 22:00:00,340,61,53,53,53,20000,0
752,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 22:00:00,104,13,45,45,45,22566,1
753,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 22:00:00,82,21,-34,-33,-34,-9999,0
754,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 22:00:00,48,25,53,53,52,29323,0
755,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 22:00:00,357,29,52,52,51,18898,1
756,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 22:00:00,356,60,64,64,62,30000,0
757,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 22:00:00,332,116,55,57,54,19067,0
758,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 22:00:00,0,163,66,68,64,23044,1
759,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 22:00:00,312,52,54,55,54,20346,0
760,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 22:00:00,305,41,56,57,56,14953,0
761,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 22:00:00,6,172,68,70,68,20757,0
762,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 22:00:00,339,110,55,55,54,30000,0
763,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 22:00:00,54,172,54,56,53,13583,1
764,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 22:00:00,4,115,55,58,55,18328,0
765,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-03 23:00:00,256,30,34,34,33,19972,0
766,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-03 23:00:00,345,46,54,54,53,20000,0
767,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-03 23:00:00,84,16,44,45,44,24226,0
768,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-03 23:00:00,82,23,-33,-33,-33,-9999,0
769,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-03 23:00:00,100,24,53,53,51,30000,0
770,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-03 23:00:00,338,24,52,52,51,19895,1
771,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-03 23:00:00,5,58,60,64,60,27548,0
772,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-03 23:00:00,336,109,56,56,54,20000,1
773,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-03 23:00:00,351,158,63,68,63,11841,0
774,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-03 23:00:00,311,46,53,54,53,30000,0
775,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-03 23:00:00,292,34,56,56,56,20301,0
776,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-03 23:00:00,13,170,67,69,67,13533,5
777,坎门,玉环市,坎门街道,28.0775,121.27083,58667,2022-02-03 23:00:00,343,112,54,55,54,30000,0
778,披山,玉环市,鸡山乡,28.09583,121.52,58668,2022-02-03 23:00:00,42,160,53,53,53,15975,0
779,石塘,温岭市,石塘镇,28.260317,121.616252,58669,2022-02-03 23:00:00,38,93,53,54,53,25502,0
780,天台,天台县,始丰街道,29.15278,120.97056,58559,2022-02-04 00:00:00,281,35,36,36,34,20000,0
781,三门,三门县,海游街道,29.12278,121.38333,58568,2022-02-04 00:00:00,25,53,55,55,53,20000,0
782,仙居,仙居县,安洲街道,28.86722,120.71889,58652,2022-02-04 00:00:00,97,17,44,44,44,19034,0
783,括苍山,临海市,括苍镇,28.80972,120.9222,58653,2022-02-04 00:00:00,82,22,-33,-33,-33,-9999,0
784,黄岩站,黄岩区,北洋镇,28.61806,121.09472,58655,2022-02-04 00:00:00,329,24,51,55,51,17715,2
785,临海,临海市,大洋街道,28.87389,121.19278,58660,2022-02-04 00:00:00,18,20,52,52,52,20000,0
786,椒江口,椒江区,海门街道,28.6625,121.5108,58661,2022-02-04 00:00:00,351,56,60,60,59,16424,0
787,牛山,三门县,浦坝港镇,29.0131,121.7056,58662,2022-02-04 00:00:00,330,112,56,56,54,20000,0
788,东矶,临海市,上盘镇,28.71889,121.9156,58663,2022-02-04 00:00:00,356,152,65,65,62,24135,0
789,温岭,温岭市,太平街道,28.37278,121.35889,58664,2022-02-04 00:00:00,321,49,52,53,52,23354,0
790,洪家,椒江区,洪家街道,28.61806,121.41639,58665,2022-02-04 00:00:00,290,37,55,56,55,11673,0
791,大陈,椒江区,大陈镇,28.446,121.90333,58666,2022-02-04 00:00:00,10,161,66,69,66,22691,1
