,City,Cnty,Station_Id_C,Province,Station_levl,Station_Name,Town,Alti,Lat,Lon,PRE
268,台州市,临海市,K8606,浙江省,14,尤溪,尤溪镇,17.0,28.7425,121.1011,0.0
269,台州市,临海市,K8607,浙江省,14,汛桥,汛桥镇,11.0,28.795,121.1706,0.0
270,台州市,临海市,K8608,浙江省,14,牛头山,邵家渡街道,14.0,28.84,121.2647,0.0
271,台州市,临海市,K8609,浙江省,16,小芝,小芝镇,82.0,28.8522,121.4519,0.0
272,台州市,临海市,K8610,浙江省,14,南门坑,桃渚镇,13.0,28.8372,121.6631,0.0
273,台州市,临海市,K8611,浙江省,16,白沙,上盘镇,37.0,28.7128,121.6378,0.0
274,台州市,临海市,K8612,浙江省,14,黄家寮,括苍镇,582.0,28.7483,120.9744,0.0
275,台州市,临海市,K8613,浙江省,14,外蔡,小芝镇,59.0,28.8794,121.3731,0.0
276,台州市,临海市,K8614,浙江省,14,汇溪,汇溪镇,58.3,28.9578,121.2131,0.0
277,台州市,临海市,K8615,浙江省,14,江南,江南街道,11.0,28.7844,121.1203,0.0
278,台州市,临海市,K8616,浙江省,14,沿江,沿江镇,9.0,28.7461,121.2358,0.0
279,台州市,临海市,K8617,浙江省,14,大田,大田镇,8.0,28.9044,121.2022,0.0
280,台州市,临海市,K8618,浙江省,14,永丰,永丰镇,13.0,28.8731,121.0228,0.0
281,台州市,临海市,K8619,浙江省,14,羊岩山,河头镇,615.0,28.9789,121.1497,0.0
282,台州市,临海市,K8620,浙江省,14,桃渚,桃渚镇,18.0,28.8086,121.5797,0.0
283,台州市,临海市,K8621,浙江省,14,医化园区,杜桥镇,15.0,28.6933,121.5458,0.0
284,台州市,临海市,K8622,浙江省,14,两桥,古城街道,11.0,28.8717,121.0797,0.0
285,台州市,临海市,K8623,浙江省,14,安桥,白水洋镇,113.0,28.98,120.9153,0.0
286,台州市,临海市,K8624,浙江省,14,里梅,白水洋镇,180.0,29.0153,120.9958,0.0
287,台州市,临海市,K8625,浙江省,14,大洋,永丰镇,89.0,28.9336,121.0011,0.0
288,台州市,临海市,K8626,浙江省,14,岭脚金,尤溪镇,66.0,28.69,121.0725,0.0
289,台州市,临海市,K8627,浙江省,14,头门,上盘镇,49.0,28.6911,121.7594,0.0
290,台州市,临海市,K8628,浙江省,14,白水洋小学,白水洋镇,45.0,28.9,120.8944,0.0
291,台州市,临海市,K8629,浙江省,14,雀儿岙,上盘镇,54.0,28.8097,121.8475,0.0
292,台州市,临海市,K8630,浙江省,14,田岙岛,上盘镇,51.0,28.7431,121.8481,0.0
293,台州市,临海市,K8640,浙江省,14,上白岩,尤溪镇,756.4,28.7292,120.9675,0.0
294,台州市,临海市,K8641,浙江省,14,小溪,江南街道,10.0,28.7822,121.1153,0.0
295,台州市,临海市,K8642,浙江省,14,岭上村,邵家渡街道,146.0,28.8244,121.2322,0.0
296,台州市,临海市,K8643,浙江省,14,安基山,白水洋镇,804.0,29.0,120.9667,0.0
297,台州市,临海市,K8644,浙江省,14,红树林,小芝镇,137.0,28.8933,121.3694,0.0
298,台州市,临海市,K8646,浙江省,14,南岙,邵家渡街道,60.0,28.8483,121.3367,0.0
299,台州市,临海市,K8647,浙江省,14,上西辽,汇溪镇,533.0,29.0053,121.2608,0.0
300,台州市,临海市,K8648,浙江省,14,乌岩岙,小芝镇,270.0,28.9103,121.4022,0.0
301,台州市,临海市,K8649,浙江省,14,临港,杜桥镇,10.0,28.7136,121.5781,0.0
302,台州市,临海市,K8650,浙江省,14,大竹山,上盘镇,33.0,28.7158,121.7297,0.0
303,台州市,临海市,K8655,浙江省,14,里潘,杜桥镇,30.0,28.7589,121.5583,0.0
304,台州市,临海市,K8656,浙江省,14,山安,汇溪镇,413.0,29.0058,121.1697,0.0
305,台州市,临海市,K8657,浙江省,14,城西中学,括苍镇,36.0,28.8572,120.9875,0.0
306,台州市,临海市,K8658,浙江省,14,北泽岛,桃渚镇,69.0,28.9017,121.7525,0.0
307,台州市,临海市,K8659,浙江省,14,北固山,古城街道,55.0,28.855,121.1114,0.0
308,台州市,临海市,K8661,浙江省,14,古城,古城街道,7.7,28.8519,121.1328,0.0
309,台州市,临海市,K8662,浙江省,14,白岩茶场,东塍镇,510.0,28.9542,121.4164,0.0
310,台州市,临海市,K8663,浙江省,14,沿岸,永丰镇,20.0,28.9672,121.0675,0.0
311,台州市,临海市,K8664,浙江省,14,茶山,邵家渡街道,144.0,28.8739,121.2828,0.0
312,台州市,椒江区,K8666,浙江省,14,大陈强风,大陈镇,88.0,28.4517,121.9033,0.0
313,台州市,临海市,K8668,浙江省,14,康谷小学,东塍镇,80.0,28.9314,121.3914,0.0
314,台州市,临海市,K8669,浙江省,14,兰田山,涌泉镇,525.0,28.8219,121.3711,0.0
315,台州市,临海市,K8670,浙江省,14,方溪水库,括苍镇,120.0,28.8025,121.0,0.0
316,台州市,临海市,K8671,浙江省,14,岙陈,东塍镇,210.0,28.88,121.2947,0.0
317,台州市,临海市,K8672,浙江省,14,桐坑,东塍镇,480.0,28.9008,121.3364,0.0
318,台州市,临海市,K8673,浙江省,14,洞港,桃渚镇,6.0,28.8528,121.6708,0.0
319,台州市,临海市,K8674,浙江省,14,临海西,永丰镇,22.0,28.8697,121.0464,0.0
320,台州市,临海市,K8675,浙江省,14,括苍枢纽,括苍镇,39.0,28.87,120.9656,0.0
321,台州市,临海市,K8676,浙江省,14,景山村,括苍镇,438.0,28.8261,120.9667,0.0
322,台州市,临海市,K8677,浙江省,14,大泛村,白水洋镇,182.0,29.0264,120.9786,0.0
323,台州市,临海市,K8678,浙江省,14,满塘村,永丰镇,167.0,28.9325,121.095,0.0
324,台州市,临海市,K8679,浙江省,14,丁公园村,白水洋镇,467.0,29.0058,120.9836,0.0
325,台州市,临海市,K8680,浙江省,14,尚山村,括苍镇,260.0,28.7811,120.9522,0.0
326,台州市,临海市,K8682,浙江省,14,岭根村,东塍镇,236.0,28.9547,121.3808,0.0
327,台州市,临海市,K8683,浙江省,14,溪口水库,杜桥镇,25.0,28.7858,121.4106,0.1
328,台州市,临海市,K8684,浙江省,14,大岙西,白水洋镇,141.0,28.9783,120.9169,0.0
329,台州市,临海市,K8685,浙江省,14,石门村,大田街道,212.0,28.9617,121.1519,0.0
330,台州市,临海市,K8686,浙江省,14,山里村,大田街道,177.0,28.9531,121.1308,0.0
331,台州市,临海市,K8687,浙江省,14,岭上蒋村,河头镇,389.0,29.04,121.1208,0.0
332,台州市,临海市,K8688,浙江省,14,江根村,汇溪镇,200.0,28.9947,121.2142,0.0
333,台州市,临海市,K8689,浙江省,14,留山村,汇溪镇,424.0,28.9858,121.205,0.0
334,台州市,临海市,K8690,浙江省,14,龙泉村,白水洋镇,454.0,28.9664,120.9056,0.0
335,台州市,临海市,K8691,浙江省,14,许墅村,古城街道,56.0,28.8864,121.0811,0.0
336,台州市,临海市,K8692,浙江省,14,溪王村,汇溪镇,325.0,28.995,121.1936,0.0
337,台州市,临海市,K8693,浙江省,14,黄支罗,汇溪镇,306.0,29.0222,121.1889,0.0
338,台州市,临海市,K8694,浙江省,14,大塘村,汇溪镇,287.0,29.0219,121.2131,0.0
339,台州市,临海市,K8695,浙江省,14,王加山,尤溪镇,260.0,28.6889,121.0931,0.0
340,台州市,临海市,K8696,浙江省,14,竹家山,尤溪镇,223.0,28.7181,121.0581,0.0
341,台州市,临海市,K8697,浙江省,14,长加山,尤溪镇,269.0,28.7467,121.0439,0.0
342,台州市,临海市,K8698,浙江省,14,方家岭,永丰镇,417.0,29.0144,121.0297,0.0
343,台州市,临海市,K8699,浙江省,14,山上叶,河头镇,417.0,29.0422,121.1561,0.0
344,台州市,天台县,K8701,浙江省,14,白鹤,白鹤镇,331.0,29.2597,120.9633,0.0
345,台州市,天台县,K8702,浙江省,14,街头,街头镇,113.0,29.1244,120.7933,0.0
346,台州市,天台县,K8704,浙江省,14,亭头,三合镇,55.0,29.0906,121.1014,0.0
347,台州市,天台县,K8705,浙江省,16,龙溪,龙溪乡,123.0,29.0517,120.7939,0.0
348,台州市,天台县,K8706,浙江省,16,南屏,南屏乡,223.8,29.0597,120.9656,0.0
349,台州市,天台县,K8707,浙江省,14,田芯,街头镇,195.0,29.0592,120.7022,0.0
350,台州市,天台县,K8708,浙江省,14,下王,平桥镇,76.0,29.1447,120.8625,0.0
351,台州市,天台县,K8711,浙江省,14,泳溪,泳溪乡,167.0,29.1719,121.2222,0.0
352,台州市,天台县,K8712,浙江省,14,坦头,坦头镇,67.0,29.1111,121.1156,0.0
353,台州市,天台县,K8713,浙江省,14,龙皇堂,石梁镇,758.0,29.2431,121.0519,0.0
354,台州市,天台县,K8714,浙江省,14,洪畴,洪畴镇,110.0,29.0678,121.1947,0.0
355,台州市,天台县,K8715,浙江省,14,雷峰,雷峰乡,105.0,29.0881,120.8956,0.0
356,台州市,天台县,K8716,浙江省,14,滩岭,福溪街道,53.0,29.0694,121.0575,0.0
357,台州市,天台县,K8717,浙江省,14,飞鹤,赤城街道,75.0,29.145,121.0372,0.0
358,台州市,天台县,K8719,浙江省,14,西方洋,坦头镇,62.0,29.12,121.1022,0.0
359,台州市,天台县,K8720,浙江省,14,屯桥,平桥镇,112.0,29.2011,120.8997,0.0
360,台州市,天台县,K8721,浙江省,14,桐柏,赤城街道,451.0,29.2069,121.0164,0.0
361,台州市,天台县,K8722,浙江省,14,大雷山,雷峰乡,522.0,29.0003,120.8761,0.0
362,台州市,天台县,K8723,浙江省,14,柱峰,龙溪乡,445.0,29.0231,120.77,0.0
363,台州市,天台县,K8724,浙江省,14,职业中专,福溪街道,63.0,29.1381,121.0067,0.0
364,台州市,天台县,K8725,浙江省,14,三合,三合镇,82.0,29.0881,121.1758,0.0
365,台州市,天台县,K8726,浙江省,14,里石门,街头镇,248.0,29.0728,120.7303,0.0
366,台州市,天台县,K8727,浙江省,14,苍山顶,坦头镇,918.0,29.1514,121.1528,0.0
367,台州市,天台县,K8728,浙江省,14,慈圣,石梁镇,241.0,29.3106,121.0619,0.0
368,台州市,天台县,K8729,浙江省,14,黄龙水库,石梁镇,528.0,29.2242,121.14,0.0
369,台州市,天台县,K8730,浙江省,14,天柱林场,龙溪乡,924.0,28.9558,120.8189,0.0
370,台州市,天台县,K8740,浙江省,14,溪地,街头镇,133.0,29.0714,120.8411,0.0
371,台州市,天台县,K8741,浙江省,14,岭下洋,白鹤镇,90.0,29.2036,120.9628,0.0
372,台州市,天台县,K8746,浙江省,14,三州,三州乡,529.0,29.2264,120.8475,0.0
373,台州市,天台县,K8747,浙江省,14,下陈胡,坦头镇,81.0,29.115,121.1244,0.0
374,台州市,天台县,K8748,浙江省,14,后岸,街头镇,100.0,29.0786,120.8139,0.0
375,台州市,天台县,K8749,浙江省,14,飞鹤山,赤城街道,92.0,29.1519,121.0433,0.0
376,台州市,天台县,K8750,浙江省,14,茶坑,街头镇,256.0,29.0822,120.7117,0.0
377,台州市,天台县,K8759,浙江省,14,新城,始丰街道,60.0,29.1539,120.99,0.0
378,台州市,天台县,K8760,浙江省,14,始丰小学,始丰街道,61.0,29.1478,120.985,0.0
379,台州市,天台县,K8761,浙江省,14,万年寺,白鹤镇,600.0,29.2733,121.0083,0.1
380,台州市,天台县,K8762,浙江省,14,下洋村,石梁镇,340.0,29.3083,121.1458,0.0
381,台州市,天台县,K8763,浙江省,14,寒风缺,石梁镇,790.0,29.2281,121.05,0.0
382,台州市,天台县,K8764,浙江省,14,曹一村,平桥镇,41.0,29.1356,120.885,0.0
383,台州市,天台县,K8765,浙江省,14,北山村,泳溪乡,443.0,29.1561,121.1786,0.1
384,台州市,天台县,K8766,浙江省,14,东安隐,洪畴镇,409.0,29.0997,121.2433,0.0
385,台州市,天台县,K8767,浙江省,14,大横金,三合镇,80.0,29.1031,121.165,0.0
386,台州市,天台县,K8768,浙江省,14,九遮山,街头镇,210.0,29.025,120.8392,0.0
387,台州市,天台县,K8769,浙江省,14,龙潭村,始丰街道,109.0,29.1067,120.9492,0.0
388,台州市,天台县,K8770,浙江省,14,左溪,白鹤镇,234.0,29.2889,120.915,0.0
389,台州市,天台县,K8772,浙江省,14,大同,石梁镇,340.0,29.2933,121.1458,0.0
390,台州市,天台县,K8773,浙江省,14,欢岙,坦头镇,290.0,29.185,121.105,0.0
391,台州市,天台县,K8774,浙江省,14,下屋村,三州乡,387.0,29.2172,120.8017,0.0
392,台州市,天台县,K8775,浙江省,14,洋头互通,三合镇,78.0,29.0814,121.1631,0.0
393,台州市,天台县,K8776,浙江省,14,盘龙岭,白鹤镇,185.0,29.2728,120.9094,0.0
394,台州市,天台县,K8777,浙江省,14,服务区,坦头镇,132.0,29.1347,121.0753,0.0
395,台州市,天台县,K8778,浙江省,14,外婆湾,泳溪乡,181.3,29.1558,121.205,0.0
396,台州市,天台县,K8780,浙江省,14,灵溪村,三合镇,133.0,29.0642,121.1475,0.0
397,台州市,天台县,K8781,浙江省,14,坪东村,洪畴镇,164.0,29.0817,121.2258,0.0
398,台州市,天台县,K8782,浙江省,14,白鹤小学,白鹤镇,124.0,29.2353,120.9428,0.0
399,台州市,天台县,K8783,浙江省,14,现代农业园,平桥镇,80.0,29.1533,120.8561,0.0
400,台州市,天台县,K8784,浙江省,14,西山头村,雷峰乡,197.0,29.0553,120.8917,0.0
401,台州市,天台县,K8785,浙江省,14,翠西村,南屏乡,390.0,29.0703,120.9281,0.0
402,台州市,天台县,K8786,浙江省,14,下辽坑,龙溪乡,410.0,29.0003,120.7953,0.0
403,台州市,天台县,K8787,浙江省,14,岭里村,龙溪乡,419.0,29.0025,120.8183,0.0
404,台州市,天台县,K8788,浙江省,14,县兰田,泳溪乡,276.0,29.1342,121.2089,0.0
405,台州市,天台县,K8789,浙江省,14,周家楼,平桥镇,313.0,29.155,120.7336,0.0
406,台州市,天台县,K8790,浙江省,14,济溪,街头镇,198.0,29.0539,120.8553,0.0
407,台州市,天台县,K8791,浙江省,14,抽蓄电站,泳溪乡,285.0,29.1472,121.1806,0.0
408,台州市,天台县,K8792,浙江省,14,雷峰漂流,雷峰乡,209.0,29.0389,120.8886,0.0
409,台州市,天台县,K8793,浙江省,14,牧云谷,雷峰乡,510.0,28.9822,120.845,0.0
410,台州市,天台县,K8794,浙江省,14,峇溪漂流,平桥镇,175.0,29.1703,120.7808,0.0
411,台州市,天台县,K8795,浙江省,14,龙官漂流,平桥镇,214.0,29.2333,120.8939,0.0
412,台州市,天台县,K8796,浙江省,14,友义村,雷峰乡,234.0,29.0378,120.9117,0.0
413,台州市,天台县,K8797,浙江省,14,朱莉农场,雷峰乡,97.0,29.0992,120.8972,0.0
414,台州市,天台县,K8798,浙江省,14,大柳溪,泳溪乡,235.0,29.1639,121.375,0.0
415,台州市,天台县,K8799,浙江省,14,玉湖,始丰街道,67.2,29.1458,120.9881,0.0
416,台州市,三门县,K8801,浙江省,14,亭旁,亭旁镇,108.0,29.0436,121.3403,0.0
417,台州市,三门县,K8802,浙江省,14,三角塘,浦坝港镇,25.0,28.9381,121.7144,0.0
418,台州市,三门县,K8803,浙江省,14,蛇蟠,蛇蟠乡,5.0,29.1619,121.5706,0.0
419,台州市,三门县,K8805,浙江省,14,横渡,横渡镇,52.0,29.0117,121.5094,0.0
420,台州市,三门县,K8806,浙江省,14,百两岗,亭旁镇,466.0,28.9839,121.3986,0.0
421,台州市,三门县,K8807,浙江省,14,高枧,珠岙镇,80.0,29.05,121.2208,0.0
422,台州市,三门县,K8808,浙江省,14,山场村,浦坝港镇,34.0,28.8675,121.5128,0.0
423,台州市,三门县,K8809,浙江省,14,花桥,花桥镇,21.0,28.9208,121.4714,0.0
424,台州市,三门县,K8810,浙江省,14,健跳,健跳镇,13.0,29.0139,121.6083,0.0
425,台州市,三门县,K8811,浙江省,14,浬浦,浦坝港镇,79.0,28.9711,121.5808,0.0
426,台州市,三门县,K8812,浙江省,14,叶家村,海润街道,51.0,29.0675,121.4881,0.0
427,台州市,三门县,K8813,浙江省,14,鹤井村,浦坝港镇,53.0,28.8758,121.6383,0.0
428,台州市,三门县,K8814,浙江省,14,珠岙,珠岙镇,120.0,29.0744,121.2789,0.0
429,台州市,三门县,K8815,浙江省,14,沙柳,沙柳街道,36.0,29.1522,121.4575,0.0
430,台州市,三门县,K8816,浙江省,14,农业园,健跳镇,9.0,29.1039,121.6006,0.0
431,台州市,三门县,K8817,浙江省,14,悬诸,海游街道,87.0,29.0753,121.405,0.0
432,台州市,三门县,K8818,浙江省,16,佃石,亭旁镇,138.0,29.0025,121.3147,0.0
433,台州市,三门县,K8819,浙江省,14,板樟山,沙柳街道,211.0,29.1586,121.3514,0.0
434,台州市,三门县,K8820,浙江省,14,滨海新城,海润街道,14.0,29.1236,121.48,0.0
435,台州市,三门县,K8821,浙江省,16,浦坝港,浦坝港镇,7.2,28.9269,121.5833,0.0
436,台州市,三门县,K8822,浙江省,14,下南山,沙柳街道,214.0,29.1508,121.3683,0.0
437,台州市,三门县,K8823,浙江省,14,农气基地,健跳镇,9.0,29.1086,121.5767,0.0
438,台州市,三门县,K8824,浙江省,14,东屏村,横渡镇,24.0,29.0089,121.4683,0.0
439,台州市,三门县,K8825,浙江省,14,龙山,健跳镇,60.0,29.0667,121.6792,0.0
440,台州市,三门县,K8826,浙江省,14,扩塘山,浦坝港镇,43.0,28.8911,121.6617,0.0
441,台州市,三门县,K8828,浙江省,14,枧头村,亭旁镇,415.0,29.0244,121.3881,0.0
442,台州市,三门县,K8829,浙江省,14,吴岙,珠岙镇,71.0,29.0544,121.2419,0.0
443,台州市,三门县,K8840,浙江省,14,林场,海游街道,627.0,29.0492,121.4242,0.0
444,台州市,三门县,K8841,浙江省,14,三门湾,健跳镇,22.0,29.1081,121.5811,0.0
445,台州市,三门县,K8843,浙江省,14,毛石源,浦坝港镇,17.0,28.8961,121.5806,0.0
446,台州市,三门县,K8844,浙江省,14,工业城,浦坝港镇,11.0,28.9178,121.6681,0.0
447,台州市,三门县,K8845,浙江省,14,海游港,健跳镇,45.0,29.105,121.5181,0.0
448,台州市,三门县,K8846,浙江省,14,罗岙水库,健跳镇,28.0,29.0544,121.5444,0.0
449,台州市,三门县,K8847,浙江省,14,西城,海游街道,20.0,29.1206,121.3617,0.0
450,台州市,三门县,K8848,浙江省,14,小岭下,浦坝港镇,5.0,28.9442,121.6722,0.0
451,台州市,三门县,K8849,浙江省,14,后周,沙柳街道,130.0,29.1578,121.4103,0.0
452,台州市,三门县,K8850,浙江省,14,后郭,海游街道,206.0,29.0881,121.3217,0.0
453,台州市,三门县,K8860,浙江省,14,三门岛,浦坝港镇,12.0,28.9647,121.7919,0.0
454,台州市,三门县,K8862,浙江省,14,五子岛,浦坝港镇,12.0,29.0056,121.7608,0.0
455,台州市,三门县,K8866,浙江省,14,石门坑,亭旁镇,120.0,29.005,121.3572,0.0
456,台州市,三门县,K8867,浙江省,14,下吴村,亭旁镇,58.0,29.0189,121.3144,0.0
457,台州市,三门县,K8868,浙江省,14,银山村,花桥镇,290.0,28.9336,121.4381,0.0
458,台州市,三门县,K8869,浙江省,14,外俞村,海游街道,9.0,29.0864,121.3936,0.0
459,台州市,三门县,K8870,浙江省,14,善见村,横渡镇,60.0,28.9919,121.4514,0.0
460,台州市,三门县,K8871,浙江省,14,樟树下,珠岙镇,43.0,29.0531,121.2931,0.0
461,台州市,三门县,K8872,浙江省,14,五峙山,浦坝港镇,14.0,28.9111,121.7244,0.0
462,台州市,三门县,K8874,浙江省,14,竹墩村,珠岙镇,304.0,29.0242,121.2556,0.0
463,台州市,三门县,K8875,浙江省,14,邵下村,亭旁镇,136.0,29.0694,121.3683,0.0
464,台州市,三门县,K8876,浙江省,14,王家村,海润街道,120.0,29.1314,121.4242,0.0
465,台州市,三门县,K8877,浙江省,14,珠港村,健跳镇,9.0,29.0703,121.6053,0.0
466,台州市,三门县,K8878,浙江省,14,芝岙村,花桥镇,40.0,28.9269,121.5261,0.0
467,台州市,三门县,K8879,浙江省,14,长林村,横渡镇,76.0,29.0142,121.4353,0.0
468,台州市,三门县,K8880,浙江省,14,里陈坑,浦坝港镇,41.0,28.9753,121.6486,0.0
469,台州市,三门县,K8881,浙江省,14,大岙山,海润街道,67.0,29.0806,121.4425,0.0
470,台州市,三门县,K8882,浙江省,14,吴都,花桥镇,3.0,28.9053,121.5181,0.0
471,台州市,三门县,K8883,浙江省,14,岭根陈,横渡镇,28.0,28.9736,121.5094,0.0
472,台州市,三门县,K8884,浙江省,14,大域,浦坝港镇,10.0,28.9383,121.6222,0.0
473,台州市,三门县,K8885,浙江省,14,念寺塘,浦坝港镇,13.0,28.8567,121.5758,0.0
474,台州市,三门县,K8886,浙江省,14,小蛇,蛇蟠乡,8.0,29.1531,121.5469,0.0
475,台州市,三门县,K8887,浙江省,14,铺岩,珠岙镇,206.0,29.1061,121.2956,0.0
476,台州市,三门县,K8888,浙江省,14,挂帘,亭旁镇,318.0,28.9547,121.3558,0.0
477,台州市,三门县,K8889,浙江省,14,健跳港,健跳镇,67.0,29.0325,121.6267,0.0
478,台州市,仙居县,K8901,浙江省,14,白塔,白塔镇,106.0,28.7256,120.5786,0.0
479,台州市,仙居县,K8902,浙江省,14,横溪,横溪镇,116.0,28.7289,120.4772,0.0
480,台州市,仙居县,K8903,浙江省,16,朱溪,朱溪镇,116.1,28.7181,120.7936,0.1
481,台州市,仙居县,K8904,浙江省,14,广度,广度乡,650.0,28.9464,120.7519,0.0
482,台州市,仙居县,K8905,浙江省,14,六亩田,上张乡,568.0,28.6214,120.7147,0.0
483,台州市,仙居县,K8906,浙江省,14,双庙,双庙乡,92.0,28.7889,120.8575,0.0
484,台州市,仙居县,K8907,浙江省,14,大陈,埠头镇,318.0,28.8503,120.5117,0.1
485,台州市,仙居县,K8908,浙江省,14,柯思,田市镇,137.0,28.6639,120.6708,0.0
486,台州市,仙居县,K8909,浙江省,14,溪心,官路镇,196.0,28.895,120.6228,0.0
487,台州市,仙居县,K8910,浙江省,16,雅溪,湫山乡,261.8,28.6981,120.3361,0.0
488,台州市,仙居县,K8911,浙江省,14,淡竹,淡竹乡,105.0,28.6719,120.5706,0.0
489,台州市,仙居县,K8912,浙江省,14,溪港,溪港乡,219.0,28.5736,120.3961,0.0
490,台州市,仙居县,K8913,浙江省,14,溪口,横溪镇,300.0,28.645,120.4797,0.0
491,台州市,仙居县,K8914,浙江省,14,苗辽,上张乡,750.0,28.6161,120.7961,0.0
492,台州市,仙居县,K8915,浙江省,14,步路,步路乡,60.0,28.7772,120.7242,0.0
493,台州市,仙居县,K8916,浙江省,14,安岭,安岭乡,488.0,28.5608,120.3333,0.0
494,台州市,仙居县,K8917,浙江省,14,下各,下各镇,142.0,28.8397,120.8778,0.0
495,台州市,仙居县,K8918,浙江省,14,万竹口,皤滩乡,161.0,28.7258,120.5208,0.0
496,台州市,仙居县,K8919,浙江省,14,对山,大战乡,513.0,28.7606,120.775,0.0
497,台州市,仙居县,K8920,浙江省,14,山岙,横溪镇,553.0,28.7794,120.4283,0.0
498,台州市,仙居县,K8921,浙江省,14,蓄能站,湫山乡,568.0,28.6411,120.4119,0.0
499,台州市,仙居县,K8922,浙江省,14,工业园区,福应街道,70.0,28.8794,120.8328,0.0
500,台州市,仙居县,K8923,浙江省,14,俞坑,淡竹乡,406.0,28.5494,120.5878,0.0
501,台州市,仙居县,K8924,浙江省,14,谷坦,官路镇,535.0,28.8783,120.6025,0.0
502,台州市,仙居县,K8925,浙江省,14,南峰,南峰街道,48.0,28.825,120.7467,0.0
503,台州市,仙居县,K8926,浙江省,14,湫山,湫山乡,134.0,28.6983,120.4433,0.0
504,台州市,仙居县,K8927,浙江省,14,四小,安洲街道,75.0,28.8728,120.7306,0.0
505,台州市,仙居县,K8928,浙江省,14,永狮,官路镇,81.0,28.8119,120.6328,0.0
506,台州市,仙居县,K8929,浙江省,14,茶溪,白塔镇,86.0,28.775,120.5811,0.0
507,台州市,仙居县,K8942,浙江省,14,朱坑里,淡竹乡,420.0,28.6042,120.6542,0.0
508,台州市,仙居县,K8943,浙江省,14,吴山后,淡竹乡,540.0,28.5922,120.5281,0.0
509,台州市,仙居县,K8945,浙江省,14,青尖山,福应街道,824.0,28.9164,120.7275,0.0
510,台州市,仙居县,K8946,浙江省,14,公盂,田市镇,650.0,28.6392,120.6425,0.0
511,台州市,仙居县,K8947,浙江省,14,垟庄,横溪镇,95.0,28.7831,120.5061,0.0
512,台州市,仙居县,K8948,浙江省,14,上蓄能,湫山乡,680.0,28.6453,120.4169,0.0
513,台州市,仙居县,K8949,浙江省,14,天顶茶场,上张乡,870.0,28.6258,120.8078,0.0
514,台州市,仙居县,K8950,浙江省,14,西陆,下各镇,103.0,28.8228,120.8483,0.0
515,台州市,仙居县,K8951,浙江省,14,苍岭西,横溪镇,351.0,28.7628,120.3233,0.0
516,台州市,仙居县,K8952,浙江省,14,西炉,步路乡,85.0,28.7969,120.6969,0.0
517,台州市,仙居县,K8970,浙江省,14,芭蕉坑,湫山乡,260.0,28.6594,120.3575,0.2
518,台州市,仙居县,K8971,浙江省,14,银地,横溪镇,639.0,28.8133,120.475,0.0
519,台州市,仙居县,K8972,浙江省,14,牛脚,湫山乡,553.0,28.6286,120.4378,0.1
520,台州市,仙居县,K8973,浙江省,14,船山,南峰街道,185.0,28.8183,120.7011,0.0
521,台州市,仙居县,K8974,浙江省,14,苍岭东,横溪镇,216.0,28.7522,120.4072,0.0
522,台州市,仙居县,K8975,浙江省,14,路口,安洲街道,576.0,28.8928,120.6878,0.0
523,台州市,仙居县,K8976,浙江省,14,景星岩,白塔镇,252.0,28.7125,120.6536,0.0
524,台州市,仙居县,K8977,浙江省,14,厚仁村,白塔镇,79.0,28.7769,120.6022,0.0
525,台州市,仙居县,K8978,浙江省,14,双峰隧道南,埠头镇,406.0,28.8714,120.4986,0.0
526,台州市,仙居县,K8979,浙江省,14,括苍隧道北,田市镇,229.0,28.6342,120.6733,0.0
527,台州市,仙居县,K8980,浙江省,14,神仙居,淡竹乡,844.0,28.6794,120.6036,0.0
528,台州市,仙居县,K8981,浙江省,14,三角地,福应街道,647.0,28.9275,120.7975,0.0
529,台州市,仙居县,K8982,浙江省,14,金竹寺,朱溪镇,514.0,28.6328,120.9031,0.0
530,台州市,仙居县,K8983,浙江省,14,过朗,大战乡,102.0,28.8222,120.8103,0.0
531,台州市,仙居县,K8984,浙江省,14,祝家辽,广度乡,837.0,28.9644,120.6733,0.0
532,台州市,仙居县,K8985,浙江省,14,下岸水库,溪港乡,220.0,28.6053,120.4003,0.0
533,台州市,仙居县,K8986,浙江省,14,山皇塘,埠头镇,317.0,28.8044,120.545,0.0
534,台州市,仙居县,K8987,浙江省,14,金坑口,皤滩乡,222.0,28.6644,120.5092,0.0
535,台州市,仙居县,K8988,浙江省,14,白岭脚,官路镇,117.0,28.8436,120.6486,0.0
536,台州市,仙居县,K8989,浙江省,14,横路丁,福应街道,57.0,28.8922,120.8597,0.0
537,台州市,仙居县,K8990,浙江省,14,杨丰山,朱溪镇,508.0,28.7483,120.7892,0.0
538,台州市,仙居县,K8991,浙江省,14,四联村,安岭乡,772.0,28.5458,120.3572,0.0
539,台州市,仙居县,K8992,浙江省,14,大园村,溪港乡,456.0,28.4783,120.4031,0.0
540,台州市,仙居县,K8993,浙江省,14,连山村,步路乡,272.0,28.7564,120.6883,0.0
541,台州市,仙居县,K8994,浙江省,14,双溪水库,上张乡,316.0,28.7128,120.7131,0.0
542,台州市,仙居县,K8995,浙江省,14,长岗山,双庙乡,643.0,28.7786,120.9033,0.0
543,台州市,仙居县,K8996,浙江省,14,十都英,埠头镇,108.0,28.7481,120.5086,0.0
544,台州市,仙居县,K8997,浙江省,14,杨岸,湫山乡,204.0,28.6997,120.3706,0.0
