,Cnty,Province,Town,Station_levl,Station_Name,City,Station_Id_C,Lat,Lon,Alti,PRE
2243,遂昌县,浙江省,王村口镇,14,吴处村,丽水市,K7826,28.4056,119.0453,550.0,0.0
2244,三门县,浙江省,海游街道,14,西城,台州市,K8847,29.1206,121.3617,20.0,2.3
2245,长乐区,福建省,,14,长乐青禾农业,福州市,F1625,25.8992,119.4617,13.0,0.0
2246,霍邱县,安徽省,,14,霍邱潘集,六安市,I4201,32.2883,116.4339,34.4,0.0
2247,嵊州市,浙江省,崇仁镇,14,竹西新,绍兴市,K4744,29.6119,120.6678,78.0,0.0
2248,泰顺县,浙江省,罗阳镇,14,罗阳南院,温州市,K3089,27.4792,119.7783,899.0,0.0
2249,乐清市,浙江省,仙溪镇,14,仙溪,温州市,K3122,28.4286,121.0067,195.0,38.1
2250,莲都区,浙江省,黄村乡,14,黄村水库,丽水市,K7960,28.5156,120.0608,165.0,0.3
2251,嵊州市,浙江省,剡湖街道,14,大湾,绍兴市,K4694,29.6333,120.7883,152.0,0.0
2252,金安区,安徽省,,14,金安施桥,六安市,I4194,31.4542,116.7378,47.2,0.0
2253,宁陵县,河南省,,14,黄岗,商丘市,O5530,34.2992,115.2086,999999.0,0.0
2254,夏邑县,河南省,,14,王集,商丘市,O5766,34.3308,116.12,999999.0,0.0
2255,长乐区,福建省,,14,长乐文武砂街道,福州市,F1619,25.8822,119.5847,999999.0,0.0
2256,莲都区,浙江省,白云街道,14,快活林,丽水市,K9091,28.4969,119.9064,450.0,3.3
2257,缙云县,浙江省,五云街道,12,缙云,丽水市,58654,28.6597,120.0883,184.1,0.5
2258,武义县,浙江省,白姆乡,14,后金村,金华市,K6485,28.8322,119.6761,168.7,14.5
2259,嵊州市,浙江省,甘霖镇,14,甘霖小学,绍兴市,K4685,29.5233,120.7186,20.0,0.1
2260,安吉县,浙江省,杭垓镇,14,岭西村,湖州市,K5416,30.6122,119.25,286.8,0.0
2261,定海区,浙江省,金塘镇,16,沥港,舟山市,K9548,30.0714,121.8242,52.0,0.1
2262,缙云县,浙江省,新建镇,14,夏家畈村,丽水市,K9137,28.7911,119.9092,427.0,8.5
2263,遂昌县,浙江省,高坪乡,14,湖连村,丽水市,KK019,28.7275,119.1047,520.0,0.0
2264,武义县,浙江省,白洋街道,14,和尚寮,金华市,K6209,28.9986,119.8156,217.0,0.8
2265,安吉县,浙江省,孝丰镇,14,赤坞,湖州市,K5056,30.6328,119.4983,52.9,0.0
2266,安吉县,浙江省,天荒坪镇,14,港口,湖州市,K5055,30.5189,119.6767,74.0,0.0
2267,扬中市,江苏省,,12,扬中,镇江市,58247,32.2744,119.7983,999999.0,0.0
2268,安义县,江西省,,12,安义,南昌市,58602,28.9258,115.5492,83.7,0.2
2269,安吉县,浙江省,上墅乡,14,董岭,湖州市,K5176,30.4314,119.5247,800.0,0.9
2270,乐清市,浙江省,白石街道,14,白石,温州市,K3005,28.1336,120.8639,295.0,0.0
2271,响水县,江苏省,,14,响水理想闸,盐城市,M8043,34.4578,119.8747,999999.0,0.0
2272,铜山区,江苏省,,14,铜山伊庄,徐州市,M6005,34.1578,117.5925,999999.0,0.0
2273,桐城市,安徽省,,14,桐城黄甲中义,安庆市,I6453,31.0919,116.8236,332.5,0.0
2274,休宁县,安徽省,,14,休宁海阳,黄山市,I9166,29.8253,118.1608,999999.0,0.0
2275,奉贤区,上海市,,14,奉贤海湾碧海金沙,上海市,A5877,30.8236,121.5564,999999.0,0.0
2276,嵊州市,浙江省,贵门乡,14,屏岫,绍兴市,K4686,29.3792,120.6853,220.0,0.0
2277,泰顺县,浙江省,彭溪镇,14,彭溪联山,温州市,K3848,27.4678,120.1858,457.0,0.0
2278,安吉县,浙江省,天荒坪镇,14,天荒坪小学,湖州市,K5278,30.5322,119.6267,80.0,0.0
2279,柘城县,河南省,,14,洪恩,商丘市,O5540,34.0644,115.4292,999999.0,0.0
2280,瑞金市,江西省,,14,瑞金壬田龙山水库,赣州市,J9208,26.0014,116.075,999999.0,0.0
2281,黟县,安徽省,,14,黟县洪星长春,黄山市,I8964,30.0289,117.8733,328.0,0.0
2282,柘城县,河南省,,14,惠济,商丘市,O5577,34.2156,115.1894,50.8,0.0
2283,连江县,福建省,,14,连江青芝山,福州市,F1541,26.1469,119.5481,19.0,0.0
2284,阳新县,湖北省,,14,杭瑞K601,黄石市,Q0073,29.7178,115.0567,52.5,0.0
2285,桐城市,安徽省,,14,桐城大关,安庆市,I6451,31.2006,117.0408,65.0,0.0
2286,启东市,江苏省,,14,启东惠萍,南通市,M5698,31.7806,121.7119,999999.0,0.1
2287,铜山区,江苏省,,16,铜山茅村,徐州市,M4002,34.3694,117.2461,999999.0,0.0
2288,铜山区,江苏省,,14,大许板桥村,徐州市,M2001,34.3358,117.6177,41.2,0.0
2289,南安市,福建省,,14,洪梅中学,泉州市,F5515,25.1375,118.5447,999999.0,0.0
2290,绩溪县,安徽省,,14,翚溪森林公园,宣城市,I8235,30.0967,118.5503,999999.0,0.0
2291,安吉县,浙江省,章村镇,14,河垓,湖州市,K5103,30.4514,119.3903,186.0,0.7
2292,乐清市,浙江省,湖雾镇,14,湖雾,温州市,K3017,28.3925,121.2022,7.5,8.5
2293,永泰县,福建省,,14,永泰芋坑村,福州市,F1350,25.8131,119.1622,95.0,0.0
2294,涡阳县,安徽省,,14,德上下行石弓服务区,亳州市,I0090,33.6869,116.4006,999999.0,0.0
2295,金安区,安徽省,,14,金安东河口,六安市,I4153,31.4242,116.5194,61.0,0.0
2296,连城县,福建省,,14,连城姑田,龙岩市,F7209,25.6594,116.9011,999999.0,0.0
2297,桐城市,安徽省,,14,桐城青草乔庄,安庆市,I6482,30.8969,116.7794,93.0,0.0
2298,吴兴区,浙江省,织里镇,14,织里,湖州市,K5063,30.8636,120.2639,6.0,0.0
2299,缙云县,浙江省,壶镇镇,14,和美村,丽水市,KK158,28.7953,120.3156,803.2,2.1
2300,黟县,安徽省,,14,黟县柯村卫生院,黄山市,I8960,30.1081,117.7461,241.0,0.0
2301,寿县,安徽省,,14,德上上行茶庵服务区应用（交通）,淮南市,I0583,32.0553,116.7736,999999.0,0.0
2302,遂昌县,浙江省,黄沙腰镇,14,九龙山,丽水市,K9322,28.3942,118.8825,657.0,0.1
2303,莲都区,浙江省,碧湖镇,14,碧湖中学,丽水市,KK053,28.3417,119.7789,83.0,11.5
2304,遂昌县,浙江省,大柘镇,14,龙殿村,丽水市,K9106,28.5744,119.1275,396.2,2.0
2305,吴兴区,浙江省,康山街道,14,志和中学,湖州市,K5291,30.8572,120.0822,4.0,0.3
2306,桐城市,安徽省,,14,桐城双港双铺,安庆市,I6487,30.8269,116.93,999999.0,0.0
2307,奉贤区,上海市,,12,奉贤,上海市,58463,30.8872,121.4956,5.6,0.1
2308,柘城县,河南省,,12,柘城,商丘市,58007,34.0983,115.3592,46.7,0.0
2309,夏邑县,河南省,,14,北岭,商丘市,O5787,34.1836,116.2719,999999.0,0.0
2310,泰顺县,浙江省,司前镇,14,司前峰门,温州市,K3214,27.6878,119.8586,562.5,0.0
2311,安吉县,浙江省,天子湖镇,14,晓云,湖州市,K5101,30.7661,119.6542,11.0,0.2
2312,舒城县,安徽省,,14,舒城汤池油坊,六安市,I4663,31.205,116.8428,133.6,0.0
2313,奉贤区,上海市,,14,奉贤青村朱蒋,上海市,A5859,30.8967,121.5664,999999.0,0.0
2314,广信区,江西省,,16,广信上泸,上饶市,J2109,28.2347,117.9311,121.3,0.0
2315,遂昌县,浙江省,湖山乡,14,红星坪,丽水市,K9211,28.5722,118.9631,280.0,0.0
2316,安吉县,浙江省,递铺镇,14,芝里,湖州市,K5077,30.6228,119.6828,27.7,0.0
2317,遂昌县,浙江省,北界镇,14,淤弓村,丽水市,K9213,28.7422,119.1983,252.0,15.0
2318,射阳县,江苏省,,14,射阳桃园,盐城市,M5345,33.7522,120.0878,5.0,0.0
2319,射阳县,江苏省,,14,合德镇新於村,盐城市,M5341,33.7189,120.3042,8.0,0.0
2320,通州区,江苏省,,14,兴仁镇四安,南通市,M5672,32.1344,120.9386,999999.0,0.0
2321,泗阳县,江苏省,,14,爱园镇里仁社区,宿迁市,M4252,33.9183,118.7831,999999.0,0.0
2322,缙云县,浙江省,壶镇镇,14,上东岸村,丽水市,K7958,28.8875,120.3075,322.0,0.5
2323,连城县,福建省,,12,连城,龙岩市,58912,25.7211,116.7303,404.9,0.0
2324,闽侯县,福建省,,12,闽侯,福州市,58844,26.1533,119.1444,58.6,0.0
2325,阳新县,湖北省,,14,阳新陈祠,黄石市,Q8829,29.7597,115.1681,50.0,0.0
2326,瑞金市,江西省,,16,瑞金丁陂,赣州市,J9205,26.2558,115.8528,192.8,0.0
2327,泗阳县,江苏省,,14,王集镇南刘集社区,宿迁市,M5192,33.8167,118.6819,999999.0,0.0
2328,乐清市,浙江省,雁荡镇,14,雁荡,温州市,K3004,28.3567,121.0811,152.0,3.2
2329,涡阳县,安徽省,,14,德上上行K576,亳州市,I9808,33.47,116.4014,999999.0,0.0
2330,萧县,安徽省,,14,萧县丁里,宿州市,I1565,34.0908,116.8389,999999.0,0.0
2331,徽州区,安徽省,,14,徽州潜口,黄山市,I8655,29.8453,118.3106,130.0,0.0
2332,寿县,安徽省,,14,寿县丰庄,淮南市,I4362,32.5031,116.5917,999999.0,0.0
2333,绩溪县,安徽省,,14,绩溪华阳郎家溪,宣城市,I8259,30.1083,118.5939,999999.0,0.0
2334,吴兴区,浙江省,埭溪镇,14,老虎潭,湖州市,K5402,30.6739,119.9461,20.8,0.0
2335,缙云县,浙江省,溶江乡,14,岩坑村,丽水市,K7933,28.6125,120.2258,340.8,0.1
2336,安吉县,浙江省,昌硕街道,14,朗里社区,湖州市,K5434,30.6117,119.7014,33.8,0.0
2337,武进区,江苏省,,14,湖塘镇,常州市,M7096,31.7114,119.9225,999999.0,0.0
2338,金安区,安徽省,,14,金安东桥,六安市,I4103,31.8961,116.6883,999999.0,0.0
2339,启东市,江苏省,,14,启东海复,南通市,M5692,31.9783,121.6717,999999.0,0.0
2340,遂昌县,浙江省,新路湾镇,14,风车口村,丽水市,K9110,28.7344,119.2394,277.0,13.2
2341,遂昌县,浙江省,石练镇,14,大茂坑村,丽水市,K7830,28.4192,119.0922,682.0,0.0
2342,乐清市,浙江省,仙溪镇,14,仙溪联红,温州市,K3444,28.4336,120.9825,515.7,28.0
2343,射阳县,江苏省,,14,射阳盐场,盐城市,M5349,33.6778,120.4242,5.0,0.0
2344,通州区,江苏省,,16,通州川姜川港,南通市,M5676,31.9508,121.0603,999999.0,0.0
2345,泰顺县,浙江省,罗阳镇,14,罗阳和源,温州市,K3783,27.5597,119.7075,573.0,0.5
2346,缙云县,浙江省,大洋镇,16,大洋山,丽水市,K9104,28.475,120.2778,1267.7,0.0
2347,宁陵县,河南省,,12,宁陵,商丘市,58008,34.4867,115.3156,56.8,0.1
2348,新沂市,江苏省,,12,新沂,徐州市,58035,34.3319,118.3536,30.5,0.0
2349,莲都区,浙江省,联城街道,14,花街,丽水市,KK134,28.4869,119.8794,149.0,3.7
2350,奉贤区,上海市,,14,奉贤四团四团村,上海市,A5858,30.9428,121.7169,6.1,0.0
2351,长乐区,福建省,,14,长乐南山体育馆,福州市,F1621,25.9603,119.5153,28.4,0.0
2352,望江县,安徽省,,14,金堤,安庆市,I7001,30.3856,116.8128,999999.0,0.5
2353,桐城市,安徽省,,14,桐城嬉子湖朱桥,安庆市,I6467,30.9169,117.0386,30.0,0.0
2354,共青城市,江西省,,14,共青城工业园,九江市,J1152,29.2306,115.82,34.5,0.0
2355,遂昌县,浙江省,湖山乡,14,坪峰村,丽水市,K9359,28.6528,118.9872,253.3,6.2
2356,莲都区,浙江省,联城街道,14,张村街村,丽水市,K9222,28.4956,119.8297,110.0,18.3
2357,安吉县,浙江省,昌硕街道,14,天使学校,湖州市,K5415,30.6317,119.7383,61.6,0.0
2358,响水县,江苏省,,14,沈海上行K910应用（交通）,盐城市,M9329,34.1,119.7778,999999.0,0.0
2359,射阳县,江苏省,,14,洋马镇,盐城市,M3334,33.5825,120.355,999999.0,0.0
2360,射阳县,江苏省,,14,临海镇双洋村,盐城市,M6411,33.9914,120.3819,999999.0,0.0
2361,峄城区,山东省,,14,峄城底阁,枣庄市,D8209,34.7331,117.735,999999.0,0.0
2362,闽侯县,福建省,,14,大目埕村,福州市,F1213,26.2022,118.9903,999999.0,0.0
2363,武义县,浙江省,熟溪街道,12,武义,金华市,58642,28.89,119.8092,105.1,1.9
2364,武义县,浙江省,柳城镇,14,柳城,金华市,K6022,28.6331,119.5939,205.0,27.5
2365,泰顺县,浙江省,仕阳镇,14,仕阳黄碧龙,温州市,K3855,27.3353,119.8886,499.0,0.0
2366,莲都区,浙江省,老竹镇,14,梁村,丽水市,K9298,28.5231,119.7678,280.0,18.5
2367,泰顺县,浙江省,筱村镇,14,筱村长洋,温州市,K3345,27.5567,119.9156,385.0,0.0
2368,莲都区,浙江省,黄村乡,14,严溪村,丽水市,K9031,28.5181,120.1178,224.0,1.0
2369,泰顺县,浙江省,彭溪镇,14,彭溪月湖,温州市,K3064,27.4306,120.2153,376.0,0.0
2370,射阳县,江苏省,,14,洋马镇贺东村,盐城市,M2468,33.6253,120.4164,999999.0,0.0
2371,桐城市,安徽省,,14,桐城青草铜锣,安庆市,I6481,30.9097,116.7111,113.0,0.0
2372,阳新县,湖北省,,14,阳新鸡笼山,黄石市,Q8821,29.8067,115.4336,999999.0,0.0
2373,阳新县,湖北省,,14,阳新浮屠,黄石市,Q8810,29.8558,115.0703,999999.0,0.0
2374,连城县,福建省,,14,连城隔川,龙岩市,F7207,25.7503,116.7336,999999.0,0.0
2375,嵊州市,浙江省,黄泽镇,14,七一,绍兴市,K4699,29.5606,120.9208,55.0,0.2
2376,吴兴区,浙江省,八里店镇,14,实验中学,湖州市,K5407,30.8519,120.2011,10.1,0.0
2377,嵊州市,浙江省,浦口街道,14,湛头,绍兴市,K4696,29.6208,120.8472,22.0,5.3
2378,射阳县,江苏省,,14,海河镇阜余居,盐城市,M6409,33.8122,120.0192,999999.0,0.0
2379,鱼台县,山东省,,14,鱼台鱼城,济宁市,D9111,34.9333,116.4642,999999.0,0.0
2380,射阳县,江苏省,,14,海河镇陈墩村,盐城市,M2467,33.6822,119.9811,999999.0,0.0
2381,金安区,安徽省,,14,金安淠东,六安市,I4197,31.9036,116.5075,17.0,0.0
2382,望江县,安徽省,,14,太慈,安庆市,I7009,30.2008,116.7031,44.0,0.0
2383,连江县,福建省,,16,连江黄湾岛,福州市,58858,26.2856,119.8225,25.2,0.0
2384,奉贤区,上海市,,16,奉城老城,上海市,A5857,30.9125,121.6542,999999.0,0.1
2385,嵊州市,浙江省,剡湖街道,12,嵊州,绍兴市,58556,29.5922,120.8111,113.2,0.4
2386,莲都区,浙江省,岩泉街道,14,陈寮山,丽水市,K9132,28.5164,119.9294,756.0,6.4
2387,启东市,江苏省,,12,启东,南通市,58269,31.7944,121.6422,4.4,0.7
2388,海安县,江苏省,,14,滨海新区,南通市,M5637,32.5464,120.7453,999999.0,0.0
2389,响水县,江苏省,,14,张集中心社区,盐城市,M6488,34.0461,119.6575,11.2,0.0
2390,金乡县,山东省,,14,金乡化雨,济宁市,D9131,34.9772,116.3628,999999.0,0.0
2391,泰顺县,浙江省,南浦溪镇,14,南浦溪联云,温州市,K3209,27.6261,119.98,465.0,0.0
2392,武义县,浙江省,柳城镇,14,三坑口村,金华市,K6486,28.6847,119.7281,415.4,51.0
2393,瑞金市,江西省,,16,瑞金拔英,赣州市,J9020,25.6486,115.9742,253.5,0.0
2394,闽侯县,福建省,,14,闽侯关中村,福州市,F1214,26.2117,119.1944,82.0,0.0
2395,奉贤区,上海市,,14,奉贤青村北唐,上海市,A5847,30.93,121.5769,15.0,0.0
2396,遂昌县,浙江省,安口乡,14,扎腰,丽水市,K9361,28.4364,119.1189,1001.6,0.0
2397,吴兴区,浙江省,环渚街道,14,大钱水闸,湖州市,K5133,30.9311,120.1917,3.0,0.1
2398,吴兴区,浙江省,湖东街道,14,毗山水闸,湖州市,K5452,30.8675,120.1236,5.4,0.0
2399,长乐区,福建省,,14,长乐鹤上镇,福州市,F1603,25.95,119.545,999999.0,0.0
2400,夏邑县,河南省,,14,马头,商丘市,O5799,34.0681,115.9558,999999.0,0.0
2401,柘城县,河南省,,14,马集,商丘市,O5560,34.21,115.405,999999.0,0.0
2402,泗阳县,江苏省,,14,泗阳穿城,宿迁市,M3106,33.9067,118.6217,999999.0,0.0
2403,吴兴区,浙江省,织里镇,16,幻娄,湖州市,K5001,30.9281,120.245,9.0,0.0
2404,泰顺县,浙江省,大安乡,14,大安罗汉,温州市,K3850,27.4711,119.8858,523.0,0.0
2405,嵊州市,浙江省,金庭镇,14,华堂,绍兴市,K4725,29.5283,121.0336,193.0,0.0
2406,乐清市,浙江省,仙溪镇,14,仙溪北閤,温州市,K3806,28.4186,121.0617,61.1,16.3
2407,安吉县,浙江省,昌硕街道,14,双一,湖州市,K5047,30.5625,119.7367,99.3,0.0
2408,萧县,安徽省,,12,萧县,宿州市,58016,34.1803,116.9628,35.9,0.0
2409,望江县,安徽省,,14,陆零圩,安庆市,I7010,30.2119,116.7558,999999.0,0.0
2410,淮安区,江苏省,,14,山阳街道农中社区,淮安市,M5246,33.57,119.2483,999999.0,0.0
2411,桐城市,安徽省,,14,桐城文昌,安庆市,I6484,30.9919,116.9642,34.5,0.0
2412,广信区,江西省,,14,广信煌固,上饶市,J2108,28.5694,117.9825,999999.0,2.1
2413,霍邱县,安徽省,,14,霍邱临淮岗,六安市,I4217,32.4331,116.3092,31.1,0.0
2414,舒城县,安徽省,,14,舒城河棚,六安市,I4665,31.1975,116.7956,91.0,0.0
2415,徽州区,安徽省,,14,呈坎服务区,黄山市,I8662,29.9367,118.28,999999.0,0.0
2416,江都区,江苏省,,14,江都宜陵,扬州市,M5442,32.4867,119.6811,999999.0,0.0
2417,寿县,安徽省,,14,寿县正阳关,淮南市,I4302,32.4225,116.5894,31.0,0.1
2418,柘城县,河南省,,14,老王集,商丘市,O5588,34.0911,115.5356,999999.0,0.0
2419,海安县,江苏省,,14,南莫镇黄陈,南通市,M2757,32.6142,120.2228,999999.0,0.0
2420,响水县,江苏省,,14,沿海经济区,盐城市,M5304,34.3964,119.8517,999999.0,0.0
2421,相城区,江苏省,,14,相城太平,苏州市,M5973,31.4358,120.6797,999999.0,0.0
2422,铜山区,江苏省,,14,铜山区单集镇沈桥村气象观测站,徐州市,M2049,34.1386,117.6597,999999.0,0.0
2423,霍邱县,安徽省,,14,霍邱新店,六安市,I4222,32.3939,116.3428,999999.0,0.0
2424,阳新县,湖北省,,14,阳新罗北口,黄石市,Q8819,29.9044,115.0153,999999.0,0.0
2425,缙云县,浙江省,壶镇镇,16,壶镇镇,丽水市,K9008,28.8203,120.2281,215.0,0.8
2426,舒城县,安徽省,,12,舒城,六安市,58316,31.4711,116.9175,24.8,0.0
2427,丹徒区,江苏省,,14,沪蓉下行K237应用（交通）,镇江市,M9122,32.0422,119.3708,999999.0,0.0
2428,定海区,浙江省,干览镇,14,干榄,舟山市,K9535,30.1161,122.1636,29.0,3.5
2429,乐清市,浙江省,南岳镇,13,南岳,温州市,58763,28.1856,121.1028,15.0,0.0
2430,安吉县,浙江省,杭垓镇,14,尚梅村,湖州市,K5421,30.5442,119.4036,113.8,0.0
2431,武义县,浙江省,桐琴镇,14,芦北小学,金华市,K6104,28.8464,119.9467,109.0,0.4
2432,缙云县,浙江省,石笕乡,14,蒙坑村,丽水市,K7837,28.5008,120.1567,480.6,0.0
2433,乐清市,浙江省,大荆镇,14,大荆长垟,温州市,K3805,28.4706,121.1089,47.6,22.9
2434,遂昌县,浙江省,妙高街道,14,实验小学,丽水市,KK169,28.5819,119.2542,218.3,13.7
2435,遂昌县,浙江省,垵口乡,14,大山村,丽水市,K9105,28.4822,119.1908,319.6,0.0
2436,黟县,安徽省,,14,黟县宏村屏山,黄山市,I8970,29.9367,117.9858,253.0,0.0
2437,遂昌县,浙江省,妙高街道,14,古院新区,丽水市,K7822,28.5936,119.2403,240.5,37.7
2438,缙云县,浙江省,三溪乡,14,黄茶基地,丽水市,K9380,28.7025,120.3169,748.0,0.0
2439,休宁县,安徽省,,14,来渠站,黄山市,I9126,29.9061,118.0631,999999.0,0.0
2440,莲都区,浙江省,黄村乡,14,戈劄村,丽水市,K7959,28.5422,120.0292,396.0,1.0
2441,缙云县,浙江省,大洋镇,14,寮坑村,丽水市,KK156,28.4669,120.2397,542.0,0.0
2442,安吉县,浙江省,孝丰镇,16,城东,湖州市,K5016,30.6019,119.5597,41.0,0.2
2443,南安市,福建省,,14,玉园村,泉州市,F5588,25.1131,118.4042,64.0,0.0
2444,三门县,浙江省,健跳镇,14,海游港,台州市,K8845,29.105,121.5181,45.0,0.2
2445,泰顺县,浙江省,罗阳镇,14,泰顺中学,温州市,K3346,27.5744,119.7239,550.0,0.0
2446,泰顺县,浙江省,雅阳镇,14,雅阳松垟,温州市,K3211,27.4764,120.0844,606.0,0.0
2447,泰顺县,浙江省,西旸镇,14,西旸,温州市,K3212,27.4281,119.8667,722.0,0.0
2448,吴兴区,浙江省,道场乡,14,梁希公园,湖州市,K5137,30.7903,120.0744,54.0,0.0
2449,永泰县,福建省,,14,永泰东洋乡,福州市,F1311,25.8158,118.5775,999999.0,0.0
2450,扬中市,江苏省,,14,扬中新坝,镇江市,M6941,32.2697,119.755,999999.0,0.0
2451,武义县,浙江省,桐琴镇,14,桐琴,金华市,K6279,28.8842,119.9361,90.0,0.5
2452,闽侯县,福建省,,14,闽侯洋里,福州市,F1203,26.3619,118.9614,999999.0,4.0
2453,萧县,安徽省,,14,萧县孙圩子,宿州市,I1507,34.0639,116.7839,36.4,0.0
2454,启东市,江苏省,,14,红阳河闸,南通市,M2720,31.78,121.5575,999999.0,0.0
2455,射阳县,江苏省,,14,射阳海通,盐城市,M5340,33.82,120.4036,999999.0,0.0
2456,永泰县,福建省,,14,永泰富泉乡,福州市,F1316,25.8389,118.8814,999999.0,0.0
2457,东乡县,江西省,,16,东乡岗上积,抚州市,J6132,28.0956,116.5456,68.2,0.0
2458,泰顺县,浙江省,西旸镇,14,西旸门楼坳,温州市,K3797,27.435,119.8886,540.0,0.0
2459,泰顺县,浙江省,泗溪镇,14,泗溪九峰,温州市,K3110,27.5128,120.0989,949.0,0.0
2460,嵊州市,浙江省,鹿山街道,14,白沙地,绍兴市,K4688,29.6025,120.7922,110.0,0.6
2461,绩溪县,安徽省,,14,绩溪金沙黄土坑,宣城市,I8256,30.2256,118.6908,999999.0,0.0
2462,金安区,安徽省,,14,金安马头,六安市,I4111,31.9928,116.5994,999999.0,0.0
2463,锡山区,江苏省,,14,沪蓉下行K1103应用（交通）,无锡市,M9110,31.5972,120.3711,999999.0,0.1
2464,安吉县,浙江省,杭垓镇,14,唐舍村,湖州市,K5418,30.5183,119.3431,227.4,0.2
2465,莲都区,浙江省,峰源乡,14,峰源乡,丽水市,KK131,28.1967,119.7978,676.0,0.9
2466,缙云县,浙江省,壶镇镇,14,包坑村,丽水市,K7936,28.9314,120.2808,311.2,3.9
2467,三门县,浙江省,浦坝港镇,14,念寺塘,台州市,K8885,28.8567,121.5758,13.0,31.9
2468,安吉县,浙江省,孝丰镇,14,下汤村,湖州市,K5442,30.5603,119.5,78.7,0.0
2469,嵊州市,浙江省,石璜镇,14,范油车,绍兴市,K4751,29.5542,120.6572,51.0,0.6
2470,缙云县,浙江省,新建镇,14,河阳村,丽水市,K7932,28.7272,120.0003,197.0,1.3
2471,瑞金市,江西省,,14,瑞金大柏地小岭,赣州市,J9668,26.0758,115.9811,999999.0,0.0
2472,休宁县,安徽省,,14,京台上行桃林服务区应用（交通）,黄山市,I9165,29.4361,118.2994,999999.0,0.0
2473,望江县,安徽省,,14,桃岭,安庆市,I7065,30.2078,116.685,999999.0,0.0
2474,海安县,江苏省,,14,启扬下行K156应用（交通）,南通市,M9479,32.5014,120.2972,999999.0,0.0
2475,莲都区,浙江省,碧湖镇,14,万洋小镇,丽水市,KK165,28.3967,119.7794,149.0,27.0
2476,遂昌县,浙江省,金竹镇,14,古楼村,丽水市,KK018,28.6628,119.0256,387.0,1.0
2477,商城县,河南省,,14,宋岗,信阳市,O8410,31.9447,115.3958,999999.0,0.0
2478,涡阳县,安徽省,,14,涡阳牌坊,亳州市,I1901,33.6767,116.1392,26.8,0.0
2479,三门县,浙江省,浦坝港镇,14,扩塘山,台州市,K8826,28.8911,121.6617,43.0,8.6
2480,乐清市,浙江省,石帆街道,14,石帆,温州市,K3168,28.1833,121.0161,11.0,0.0
2481,霍邱县,安徽省,,14,霍邱宋店,六安市,I4224,32.2022,116.2414,61.1,0.0
2482,黟县,安徽省,,14,黟县柯村,黄山市,I8975,30.0944,117.6647,288.2,0.0
2483,望江县,安徽省,,14,龙山,安庆市,I7059,30.2928,116.6172,27.2,0.0
2484,乐清市,浙江省,清江镇,14,清江蔡岙,温州市,K3945,28.3119,121.1253,55.8,0.0
2485,嵊州市,浙江省,仙岩镇,14,闹水,绍兴市,K4721,29.6775,120.8764,114.0,0.2
2486,永泰县,福建省,,14,永泰丹云乡,福州市,F1314,25.9897,119.0269,999999.0,0.0
2487,三门县,浙江省,海游街道,14,林场,台州市,K8840,29.0492,121.4242,627.0,12.7
2488,嵊州市,浙江省,金庭镇,14,北漳中心学校,绍兴市,K4602,29.6,121.05,128.0,3.9
2489,闽侯县,福建省,,14,桃田村,福州市,F1231,26.1658,119.2367,999999.0,0.0
2490,丹徒区,江苏省,,12,丹徒,镇江市,58252,32.1511,119.4969,19.0,0.0
2491,相城区,江苏省,,12,苏州,苏州市,58349,31.4147,120.5619,9.1,0.1
2492,绩溪县,安徽省,,14,绩溪临溪,宣城市,I8261,29.9886,118.5303,999999.0,0.0
2493,休宁县,安徽省,,14,蓝田儒村,黄山市,I9101,29.9986,118.0906,999999.0,0.0
2494,霍邱县,安徽省,,14,霍邱长集,六安市,I4257,32.0628,116.1683,58.1,0.0
2495,射阳县,江苏省,,14,盘湾镇安石村,盐城市,M2505,33.5919,120.18,999999.0,0.0
2496,泰顺县,浙江省,罗阳镇,14,罗阳朋家山机场,温州市,K3914,27.4881,119.7386,922.0,0.0
2497,乐清市,浙江省,大荆镇,14,大荆平园,温州市,K3445,28.4447,121.1103,37.8,9.6
2498,缙云县,浙江省,舒洪镇,14,舒洪镇,丽水市,K9203,28.6825,120.1614,263.0,0.5
2499,遂昌县,浙江省,金竹镇,14,金竹镇,丽水市,K9210,28.6269,119.0503,277.0,7.7
2500,莲都区,浙江省,紫金街道,14,芦埠村,丽水市,KK164,28.4328,119.945,71.0,1.6
2501,相城区,江苏省,,14,相城永昌泾,苏州市,M7251,31.4722,120.5883,999999.0,0.0
2502,长乐区,福建省,,14,长乐营前体育中心,福州市,F1622,25.9519,119.465,6.4,0.0
2503,寿县,安徽省,,14,寿县寿春,淮南市,I3399,32.55,116.7833,999999.0,0.0
2504,绩溪县,安徽省,,14,绩溪上庄寺后,宣城市,I8257,30.1681,118.4686,307.0,0.0
2505,涡阳县,安徽省,,14,城关福利院,亳州市,I1908,33.4842,116.2161,999999.0,0.0
2506,桐城市,安徽省,,14,桐城青草三星,安庆市,I6479,30.8319,116.7811,40.1,0.0
2507,东乡县,江西省,,14,东乡区王桥村,抚州市,J6466,28.1778,116.7136,999999.0,0.0
2508,安吉县,浙江省,天子湖镇,14,高禹,湖州市,K5049,30.8278,119.6219,6.0,0.0
2509,遂昌县,浙江省,云峰街道,14,清水源,丽水市,K9324,28.7406,119.3711,560.0,1.1
2510,武进区,江苏省,,14,武进太湖焦山,常州市,M7077,31.3406,120.0844,999999.0,0.0
